(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.7838013768196106, 0.8163668513298035, 2.3142311573028564, 2.319957733154297, 0.8000390529632568, 0.7979721426963806, 0.7926351428031921, 0.7848384380340576, 0.7754936814308167, 0.7735279202461243, 0.7682005167007446, 0.7630978226661682, 0.7582244277000427, 0.7535846829414368, 0.7491829991340637, 0.7450236082077026, 0.7411105632781982, 0.7312983870506287, 0.7316192388534546, 0.731996476650238, 0.7294098138809204, 0.726651132106781, 0.7201149463653564, 0.7219330668449402, 0.7209219932556152, 0.719978928565979, 0.7175600528717041, 0.7162917256355286, 0.7157614827156067, 0.7149094343185425, 0.7143361568450928, 0.7140423059463501, 0.7140003442764282, 0.7150283455848694, 0.7142941951751709, 0.7158403992652893, 0.716665506362915, 0.7177687883377075, 0.717420756816864, 0.7199425101280212, 0.7217350602149963, 0.7258185744285583, 0.7281585335731506, 0.7314554452896118, 0.7342022061347961, 0.7372131943702698, 0.742218017578125, 0.7460676431655884, 0.7498591542243958, 0.7539013028144836, 0.7560151219367981, 0.7583422064781189, 0.7629831433296204, 0.7699633240699768, 0.7729668617248535, 0.7783007025718689, 0.7845715284347534, 0.7882813811302185, 0.7943446040153503, 0.800612211227417, 0.8070793151855469, 0.812635064125061, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.7838013768196106, 0.8163668513298035, 2.3142311573028564, 2.319957733154297, 0.8000390529632568, 0.7979721426963806, 0.7926351428031921, 0.7848384380340576, 0.7754936814308167, 0.7735279202461243, 0.7682005167007446, 0.7630978226661682, 0.7582244277000427, 0.7535846829414368, 0.7491829991340637, 0.7450236082077026, 0.7411105632781982, 0.7312983870506287, 0.7316192388534546, 0.731996476650238, 0.7294098138809204, 0.726651132106781, 0.7201149463653564, 0.7219330668449402, 0.7209219932556152, 0.719978928565979, 0.7175600528717041, 0.7162917256355286, 0.7157614827156067, 0.7149094343185425, 0.7143361568450928, 0.7140423059463501, 0.7140003442764282, 0.7150283455848694, 0.7142941951751709, 0.7158403992652893, 0.716665506362915, 0.7177687883377075, 0.717420756816864, 0.7199425101280212, 0.7217350602149963, 0.7258185744285583, 0.7281585335731506, 0.7314554452896118, 0.7342022061347961, 0.7372131943702698, 0.742218017578125, 0.7460676431655884, 0.7498591542243958, 0.7539013028144836, 0.7560151219367981, 0.7583422064781189, 0.7629831433296204, 0.7699633240699768, 0.7729668617248535, 0.7783007025718689, 0.7845715284347534, 0.7882813811302185, 0.7943446040153503, 0.800612211227417, 0.8070793151855469, 0.812635064125061, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.7838013768196106, 0.8163668513298035, 2.3142311573028564, 2.319957733154297, 0.8000390529632568, 0.7979721426963806, 0.7926351428031921, 0.7848384380340576, 0.7754936814308167, 0.7735279202461243, 0.7682005167007446, 0.7630978226661682, 0.7582244277000427, 0.7535846829414368, 0.7491829991340637, 0.7450236082077026, 0.7411105632781982, 0.7312983870506287, 0.7316192388534546, 0.731996476650238, 0.7294098138809204, 0.726651132106781, 0.7201149463653564, 0.7219330668449402, 0.7209219932556152, 0.719978928565979, 0.7175600528717041, 0.7162917256355286, 0.7157614827156067, 0.7149094343185425, 0.7143361568450928, 0.7140423059463501, 0.7140003442764282, 0.7150283455848694, 0.7142941951751709, 0.7158403992652893, 0.716665506362915, 0.7177687883377075, 0.717420756816864, 0.7199425101280212, 0.7217350602149963, 0.7258185744285583, 0.7281585335731506, 0.7314554452896118, 0.7342022061347961, 0.7372131943702698, 0.742218017578125, 0.7460676431655884, 0.7498591542243958, 0.7539013028144836, 0.7560151219367981, 0.7583422064781189, 0.7629831433296204, 0.7699633240699768, 0.7729668617248535, 0.7783007025718689, 0.7845715284347534, 0.7882813811302185, 0.7943446040153503, 0.800612211227417, 0.8070793151855469, 0.812635064125061, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.7838013768196106, 0.8163668513298035, 2.3142311573028564, 2.319957733154297, 0.8000390529632568, 0.7979721426963806, 0.7926351428031921, 0.7848384380340576, 0.7754936814308167, 0.7735279202461243, 0.7682005167007446, 0.7630978226661682, 0.7582244277000427, 0.7535846829414368, 0.7491829991340637, 0.7450236082077026, 0.7411105632781982, 0.7312983870506287, 0.7316192388534546, 0.731996476650238, 0.7294098138809204, 0.726651132106781, 0.7201149463653564, 0.7219330668449402, 0.7209219932556152, 0.719978928565979, 0.7175600528717041, 0.7162917256355286, 0.7157614827156067, 0.7149094343185425, 0.7143361568450928, 0.7140423059463501, 0.7140003442764282, 0.7150283455848694, 0.7142941951751709, 0.7158403992652893, 0.716665506362915, 0.7177687883377075, 0.717420756816864, 0.7199425101280212, 0.7217350602149963, 0.7258185744285583, 0.7281585335731506, 0.7314554452896118, 0.7342022061347961, 0.7372131943702698, 0.742218017578125, 0.7460676431655884, 0.7498591542243958, 0.7539013028144836, 0.7560151219367981, 0.7583422064781189, 0.7629831433296204, 0.7699633240699768, 0.7729668617248535, 0.7783007025718689, 0.7845715284347534, 0.7882813811302185, 0.7943446040153503, 0.800612211227417, 0.8070793151855469, 0.812635064125061, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.7838013768196106, 0.8163668513298035, 2.3142311573028564, 2.319957733154297, 0.8000390529632568, 0.7979721426963806, 0.7926351428031921, 0.7848384380340576, 0.7754936814308167, 0.7735279202461243, 0.7682005167007446, 0.7630978226661682, 0.7582244277000427, 0.7535846829414368, 0.7491829991340637, 0.7450236082077026, 0.7411105632781982, 0.7312983870506287, 0.7316192388534546, 0.731996476650238, 0.7294098138809204, 0.726651132106781, 0.7201149463653564, 0.7219330668449402, 0.7209219932556152, 0.719978928565979, 0.7175600528717041, 0.7162917256355286, 0.7157614827156067, 0.7149094343185425, 0.7143361568450928, 0.7140423059463501, 0.7140003442764282, 0.7150283455848694, 0.7142941951751709, 0.7158403992652893, 0.716665506362915, 0.7177687883377075, 0.717420756816864, 0.7199425101280212, 0.7217350602149963, 0.7258185744285583, 0.7281585335731506, 0.7314554452896118, 0.7342022061347961, 0.7372131943702698, 0.742218017578125, 0.7460676431655884, 0.7498591542243958, 0.7539013028144836, 0.7560151219367981, 0.7583422064781189, 0.7629831433296204, 0.7699633240699768, 0.7729668617248535, 0.7783007025718689, 0.7845715284347534, 0.7882813811302185, 0.7943446040153503, 0.800612211227417, 0.8070793151855469, 0.812635064125061, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.7838013768196106, 0.8163668513298035, 2.3142311573028564, 2.319957733154297, 0.8000390529632568, 0.7979721426963806, 0.7926351428031921, 0.7848384380340576, 0.7754936814308167, 0.7735279202461243, 0.7682005167007446, 0.7630978226661682, 0.7582244277000427, 0.7535846829414368, 0.7491829991340637, 0.7450236082077026, 0.7411105632781982, 0.7312983870506287, 0.7316192388534546, 0.731996476650238, 0.7294098138809204, 0.726651132106781, 0.7201149463653564, 0.7219330668449402, 0.7209219932556152, 0.719978928565979, 0.7175600528717041, 0.7162917256355286, 0.7157614827156067, 0.7149094343185425, 0.7143361568450928, 0.7140423059463501, 0.7140003442764282, 0.7150283455848694, 0.7142941951751709, 0.7158403992652893, 0.716665506362915, 0.7177687883377075, 0.717420756816864, 0.7199425101280212, 0.7217350602149963, 0.7258185744285583, 0.7281585335731506, 0.7314554452896118, 0.7342022061347961, 0.7372131943702698, 0.742218017578125, 0.7460676431655884, 0.7498591542243958, 0.7539013028144836, 0.7560151219367981, 0.7583422064781189, 0.7629831433296204, 0.7699633240699768, 0.7729668617248535, 0.7783007025718689, 0.7845715284347534, 0.7882813811302185, 0.7943446040153503, 0.800612211227417, 0.8070793151855469, 0.812635064125061, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.7838013768196106, 0.8163668513298035, 2.3142311573028564, 2.319957733154297, 0.8000390529632568, 0.7979721426963806, 0.7926351428031921, 0.7848384380340576, 0.7754936814308167, 0.7735279202461243, 0.7682005167007446, 0.7630978226661682, 0.7582244277000427, 0.7535846829414368, 0.7491829991340637, 0.7450236082077026, 0.7411105632781982, 0.7312983870506287, 0.7316192388534546, 0.731996476650238, 0.7294098138809204, 0.726651132106781, 0.7201149463653564, 0.7219330668449402, 0.7209219932556152, 0.719978928565979, 0.7175600528717041, 0.7162917256355286, 0.7157614827156067, 0.7149094343185425, 0.7143361568450928, 0.7140423059463501, 0.7140003442764282, 0.7150283455848694, 0.7142941951751709, 0.7158403992652893, 0.716665506362915, 0.7177687883377075, 0.717420756816864, 0.7199425101280212, 0.7217350602149963, 0.7258185744285583, 0.7281585335731506, 0.7314554452896118, 0.7342022061347961, 0.7372131943702698, 0.742218017578125, 0.7460676431655884, 0.7498591542243958, 0.7539013028144836, 0.7560151219367981, 0.7583422064781189, 0.7629831433296204, 0.7699633240699768, 0.7729668617248535, 0.7783007025718689, 0.7845715284347534, 0.7882813811302185, 0.7943446040153503, 0.800612211227417, 0.8070793151855469, 0.812635064125061, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.7838013768196106, 0.8163668513298035, 2.3142311573028564, 2.319957733154297, 0.8000390529632568, 0.7979721426963806, 0.7926351428031921, 0.7848384380340576, 0.7754936814308167, 0.7735279202461243, 0.7682005167007446, 0.7630978226661682, 0.7582244277000427, 0.7535846829414368, 0.7491829991340637, 0.7450236082077026, 0.7411105632781982, 0.7312983870506287, 0.7316192388534546, 0.731996476650238, 0.7294098138809204, 0.726651132106781, 0.7201149463653564, 0.7219330668449402, 0.7209219932556152, 0.719978928565979, 0.7175600528717041, 0.7162917256355286, 0.7157614827156067, 0.7149094343185425, 0.7143361568450928, 0.7140423059463501, 0.7140003442764282, 0.7150283455848694, 0.7142941951751709, 0.7158403992652893, 0.716665506362915, 0.7177687883377075, 0.717420756816864, 0.7199425101280212, 0.7217350602149963, 0.7258185744285583, 0.7281585335731506, 0.7314554452896118, 0.7342022061347961, 0.7372131943702698, 0.742218017578125, 0.7460676431655884, 0.7498591542243958, 0.7539013028144836, 0.7560151219367981, 0.7583422064781189, 0.7629831433296204, 0.7699633240699768, 0.7729668617248535, 0.7783007025718689, 0.7845715284347534, 0.7882813811302185, 0.7943446040153503, 0.800612211227417, 0.8070793151855469, 0.812635064125061, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.7838013768196106, 0.8163668513298035, 2.3142311573028564, 2.319957733154297, 0.8000390529632568, 0.7979721426963806, 0.7926351428031921, 0.7848384380340576, 0.7754936814308167, 0.7735279202461243, 0.7682005167007446, 0.7630978226661682, 0.7582244277000427, 0.7535846829414368, 0.7491829991340637, 0.7450236082077026, 0.7411105632781982, 0.7312983870506287, 0.7316192388534546, 0.731996476650238, 0.7294098138809204, 0.726651132106781, 0.7201149463653564, 0.7219330668449402, 0.7209219932556152, 0.719978928565979, 0.7175600528717041, 0.7162917256355286, 0.7157614827156067, 0.7149094343185425, 0.7143361568450928, 0.7140423059463501, 0.7140003442764282, 0.7150283455848694, 0.7142941951751709, 0.7158403992652893, 0.716665506362915, 0.7177687883377075, 0.717420756816864, 0.7199425101280212, 0.7217350602149963, 0.7258185744285583, 0.7281585335731506, 0.7314554452896118, 0.7342022061347961, 0.7372131943702698, 0.742218017578125, 0.7460676431655884, 0.7498591542243958, 0.7539013028144836, 0.7560151219367981, 0.7583422064781189, 0.7629831433296204, 0.7699633240699768, 0.7729668617248535, 0.7783007025718689, 0.7845715284347534, 0.7882813811302185, 0.7943446040153503, 0.800612211227417, 0.8070793151855469, 0.812635064125061, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.7838013768196106, 0.8163668513298035, 2.3142311573028564, 2.319957733154297, 0.8000390529632568, 0.7979721426963806, 0.7926351428031921, 0.7848384380340576, 0.7754936814308167, 0.7735279202461243, 0.7682005167007446, 0.7630978226661682, 0.7582244277000427, 0.7535846829414368, 0.7491829991340637, 0.7450236082077026, 0.7411105632781982, 0.7312983870506287, 0.7316192388534546, 0.731996476650238, 0.7294098138809204, 0.726651132106781, 0.7201149463653564, 0.7219330668449402, 0.7209219932556152, 0.719978928565979, 0.7175600528717041, 0.7162917256355286, 0.7157614827156067, 0.7149094343185425, 0.7143361568450928, 0.7140423059463501, 0.7140003442764282, 0.7150283455848694, 0.7142941951751709, 0.7158403992652893, 0.716665506362915, 0.7177687883377075, 0.717420756816864, 0.7199425101280212, 0.7217350602149963, 0.7258185744285583, 0.7281585335731506, 0.7314554452896118, 0.7342022061347961, 0.7372131943702698, 0.742218017578125, 0.7460676431655884, 0.7498591542243958, 0.7539013028144836, 0.7560151219367981, 0.7583422064781189, 0.7629831433296204, 0.7699633240699768, 0.7729668617248535, 0.7783007025718689, 0.7845715284347534, 0.7882813811302185, 0.7943446040153503, 0.800612211227417, 0.8070793151855469, 0.812635064125061, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
