0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.000174532925201
0.000127938130552,-2.23294163968e-08,-0.000872664625999
0.000127938130552,-2.23294163968e-08,-0.0006981317008
0.000127938130552,-2.23294163968e-08,-0.0003490658504
0.000213230213689,-5.21019711387e-08,-0.0003490658504
0.00025587625201,-7.44313866281e-08,-0.0006981317008
0.000383814297472,-2.23294129275e-07,-0.00209439510239
0.000639689501131,-9.52720685423e-07,-0.00401425727959
0.000895562558078,-2.2254919676e-06,-0.00628318530718
0.00136465607468,-5.70140531819e-06,-0.00890117918517
0.00217487451987,-1.51316317839e-05,-0.014835298642
0.00353929463364,-4.11139448057e-05,-0.0251327412287
0.0052016876491,-9.23663323728e-05,-0.0390953752447
0.00665028649187,-0.000155173961164,-0.0485201532054
0.00992809869233,-0.000350799062125,-0.0773180858634
0.0120506329629,-0.000553164499602,-0.125663706144
0.0131877838695,-0.000733000043418,-0.201236462755
0.0146398400803,-0.0010762878478,-0.285535865626
0.0162195453429,-0.00159497721715,-0.367740873395
0.0173146658248,-0.00206980239885,-0.451691210416
0.0184552871812,-0.00264912380812,-0.506320016004
0.0198182744302,-0.00344371823876,-0.567232006898
0.0208110095639,-0.00410693366977,-0.630238392895
0.0212552217403,-0.00443868988404,-0.713490598215
0.0207252241183,-0.00394430428602,-0.775449786661
0.0200691908346,-0.00327358759354,-0.80529491687
0.0202167038473,-0.00342746388455,-0.851546142048
0.0201073772753,-0.00324127668247,-0.915425192671
0.0200410520902,-0.00313102189812,-0.97110119581
0.0193814016745,-0.00213567994077,-0.989776218806
0.0187921806304,-0.00119640946718,-1.02049401364
0.019070878062,-0.00167537712454,-1.06901416685
0.0196499922948,-0.00295628255066,-1.22330127272
0.0197456212138,-0.00328333143427,-1.39381994064
0.0197755088898,-0.00375083801621,-1.61285876177
0.0197787213302,-0.00353560358731,-1.91131006386
