0.0,0.0,0.0,0.159854888916
0.0,0.0,0.0,0.176682949066
0.0,0.0,0.0,0.195463895798
0.0,0.0,0.0,0.209913015366
0.0,0.0,0.0,0.226665019989
0.0,0.0,0.0,0.24330997467
0.0,0.0,0.0,0.260023832321
0.0,0.0,0.0,0.276674985886
0.0,0.0,0.0,0.293365001678
0.0,0.0,0.0,0.310078859329
0.0,0.0,0.0,0.326712846756
0.0,0.0,0.0,0.343322038651
0.0,0.0,0.0,0.360179901123
0.0,0.0,0.0,0.376989841461
0.0,0.0,0.0,0.393576860428
0.0,0.0,0.0,0.410174846649
0.0,0.0,0.0,0.426852941513
0.0,0.0,0.0,0.443531036377
0.0,0.0,0.0,0.460239887238
0.0,0.0,0.0,0.477007865906
0.0,0.0,0.0,0.493469953537
0.0,0.0,0.0,0.510181903839
0.0,0.0,0.0,0.526862859726
0.0,0.0,0.0,0.54355597496
0.0,0.0,0.0,0.560240030289
0.0,0.0,0.0,0.57704782486
0.0,0.0,0.0,0.593518972397
0.0,0.0,0.0,0.610178947449
0.0,0.0,0.0,0.62690782547
0.0,0.0,0.0,0.643560886383
0.0,0.0,0.0,0.660250902176
0.0,0.0,0.0,0.676980018616
0.0,0.0,0.0,0.693549871445
0.0,0.0,0.0,0.710203886032
0.0,0.0,0.0,0.727135896683
0.0,0.0,0.0,0.743584871292
0.0,0.0,0.0,0.76024389267
0.0,0.0,0.0,0.776921987534
0.0,0.0,0.0,0.793967962265
0.0,0.0,0.0,0.810204029083
0.0,0.0,0.0,0.827144861221
0.0,0.0,0.0,0.843591928482
0.0,0.0,0.0,0.860209941864
0.0,0.0,0.0,0.877036809921
0.0,0.0,0.0,0.893610954285
0.0,0.0,0.0,0.91101193428
0.0,0.0,0.0,0.926916837692
0.0,0.0,0.0,0.943471908569
0.0,0.0,0.0,0.960093021393
0.0,0.0,0.0,0.977118968964
0.0,0.0,0.0,0.99348783493
0.0,0.0,0.0,1.01021790504
0.0,0.0,0.0,1.02711391449
0.0,0.0,0.0,1.0434858799
0.0,0.0,0.0,1.06020092964
0.0,0.0,0.0,1.07771992683
0.0,0.0,0.0,1.09438681602
0.0,0.0,0.0,1.11022400856
