(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.4683719277381897, 0.46610671281814575, 0.47046637535095215, 0.5132452249526978, 0.4911765456199646, 0.4880078136920929, 0.49460744857788086, 0.4968484342098236, 0.715424656867981, 0.6499305963516235, 0.6421911716461182, 0.6357312202453613, 0.6263599395751953, 0.6224389672279358, 0.6187252998352051, 0.6128164529800415, 0.6121307611465454, 0.6062734127044678, 0.6012860536575317, 0.6773768067359924, 0.41559547185897827, 0.3977389931678772, 0.39697960019111633, 0.3865315020084381, 0.37730130553245544, 0.37477150559425354, 0.37185922265052795, 0.3704715371131897, 0.3698352873325348, 0.3695840537548065, 0.3712165653705597, 0.3730997145175934, 0.3780002295970917, 0.3800185024738312, 0.38819456100463867, 20.0, 20.0, 1.3186067342758179, 1.319793462753296, 1.328542709350586, 1.3377655744552612, 1.3595919609069824, 1.4751840829849243, 1.5085375308990479, 1.5139998197555542, 1.605871558189392, 1.6079171895980835, 1.6198166608810425, 1.5226048231124878, 1.6316131353378296, 1.5649298429489136, 1.4791522026062012, 1.6798721551895142, 1.7398592233657837, 1.513791799545288, 1.6094801425933838, 2.974074602127075, 3.839095115661621, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.4683719277381897, 0.46610671281814575, 0.47046637535095215, 0.5132452249526978, 0.4911765456199646, 0.4880078136920929, 0.49460744857788086, 0.4968484342098236, 0.715424656867981, 0.6499305963516235, 0.6421911716461182, 0.6357312202453613, 0.6263599395751953, 0.6224389672279358, 0.6187252998352051, 0.6128164529800415, 0.6121307611465454, 0.6062734127044678, 0.6012860536575317, 0.6773768067359924, 0.41559547185897827, 0.3977389931678772, 0.39697960019111633, 0.3865315020084381, 0.37730130553245544, 0.37477150559425354, 0.37185922265052795, 0.3704715371131897, 0.3698352873325348, 0.3695840537548065, 0.3712165653705597, 0.3730997145175934, 0.3780002295970917, 0.3800185024738312, 0.38819456100463867, 20.0, 20.0, 1.3186067342758179, 1.319793462753296, 1.328542709350586, 1.3377655744552612, 1.3595919609069824, 1.4751840829849243, 1.5085375308990479, 1.5139998197555542, 1.605871558189392, 1.6079171895980835, 1.6198166608810425, 1.5226048231124878, 1.6316131353378296, 1.5649298429489136, 1.4791522026062012, 1.6798721551895142, 1.7398592233657837, 1.513791799545288, 1.6094801425933838, 2.974074602127075, 3.839095115661621, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.4683719277381897, 0.46610671281814575, 0.47046637535095215, 0.5132452249526978, 0.4911765456199646, 0.4880078136920929, 0.49460744857788086, 0.4968484342098236, 0.715424656867981, 0.6499305963516235, 0.6421911716461182, 0.6357312202453613, 0.6263599395751953, 0.6224389672279358, 0.6187252998352051, 0.6128164529800415, 0.6121307611465454, 0.6062734127044678, 0.6012860536575317, 0.6773768067359924, 0.41559547185897827, 0.3977389931678772, 0.39697960019111633, 0.3865315020084381, 0.37730130553245544, 0.37477150559425354, 0.37185922265052795, 0.3704715371131897, 0.3698352873325348, 0.3695840537548065, 0.3712165653705597, 0.3730997145175934, 0.3780002295970917, 0.3800185024738312, 0.38819456100463867, 20.0, 20.0, 1.3186067342758179, 1.319793462753296, 1.328542709350586, 1.3377655744552612, 1.3595919609069824, 1.4751840829849243, 1.5085375308990479, 1.5139998197555542, 1.605871558189392, 1.6079171895980835, 1.6198166608810425, 1.5226048231124878, 1.6316131353378296, 1.5649298429489136, 1.4791522026062012, 1.6798721551895142, 1.7398592233657837, 1.513791799545288, 1.6094801425933838, 2.974074602127075, 3.839095115661621, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.4683719277381897, 0.46610671281814575, 0.47046637535095215, 0.5132452249526978, 0.4911765456199646, 0.4880078136920929, 0.49460744857788086, 0.4968484342098236, 0.715424656867981, 0.6499305963516235, 0.6421911716461182, 0.6357312202453613, 0.6263599395751953, 0.6224389672279358, 0.6187252998352051, 0.6128164529800415, 0.6121307611465454, 0.6062734127044678, 0.6012860536575317, 0.6773768067359924, 0.41559547185897827, 0.3977389931678772, 0.39697960019111633, 0.3865315020084381, 0.37730130553245544, 0.37477150559425354, 0.37185922265052795, 0.3704715371131897, 0.3698352873325348, 0.3695840537548065, 0.3712165653705597, 0.3730997145175934, 0.3780002295970917, 0.3800185024738312, 0.38819456100463867, 20.0, 20.0, 1.3186067342758179, 1.319793462753296, 1.328542709350586, 1.3377655744552612, 1.3595919609069824, 1.4751840829849243, 1.5085375308990479, 1.5139998197555542, 1.605871558189392, 1.6079171895980835, 1.6198166608810425, 1.5226048231124878, 1.6316131353378296, 1.5649298429489136, 1.4791522026062012, 1.6798721551895142, 1.7398592233657837, 1.513791799545288, 1.6094801425933838, 2.974074602127075, 3.839095115661621, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.4683719277381897, 0.46610671281814575, 0.47046637535095215, 0.5132452249526978, 0.4911765456199646, 0.4880078136920929, 0.49460744857788086, 0.4968484342098236, 0.715424656867981, 0.6499305963516235, 0.6421911716461182, 0.6357312202453613, 0.6263599395751953, 0.6224389672279358, 0.6187252998352051, 0.6128164529800415, 0.6121307611465454, 0.6062734127044678, 0.6012860536575317, 0.6773768067359924, 0.41559547185897827, 0.3977389931678772, 0.39697960019111633, 0.3865315020084381, 0.37730130553245544, 0.37477150559425354, 0.37185922265052795, 0.3704715371131897, 0.3698352873325348, 0.3695840537548065, 0.3712165653705597, 0.3730997145175934, 0.3780002295970917, 0.3800185024738312, 0.38819456100463867, 20.0, 20.0, 1.3186067342758179, 1.319793462753296, 1.328542709350586, 1.3377655744552612, 1.3595919609069824, 1.4751840829849243, 1.5085375308990479, 1.5139998197555542, 1.605871558189392, 1.6079171895980835, 1.6198166608810425, 1.5226048231124878, 1.6316131353378296, 1.5649298429489136, 1.4791522026062012, 1.6798721551895142, 1.7398592233657837, 1.513791799545288, 1.6094801425933838, 2.974074602127075, 3.839095115661621, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.4683719277381897, 0.46610671281814575, 0.47046637535095215, 0.5132452249526978, 0.4911765456199646, 0.4880078136920929, 0.49460744857788086, 0.4968484342098236, 0.715424656867981, 0.6499305963516235, 0.6421911716461182, 0.6357312202453613, 0.6263599395751953, 0.6224389672279358, 0.6187252998352051, 0.6128164529800415, 0.6121307611465454, 0.6062734127044678, 0.6012860536575317, 0.6773768067359924, 0.41559547185897827, 0.3977389931678772, 0.39697960019111633, 0.3865315020084381, 0.37730130553245544, 0.37477150559425354, 0.37185922265052795, 0.3704715371131897, 0.3698352873325348, 0.3695840537548065, 0.3712165653705597, 0.3730997145175934, 0.3780002295970917, 0.3800185024738312, 0.38819456100463867, 20.0, 20.0, 1.3186067342758179, 1.319793462753296, 1.328542709350586, 1.3377655744552612, 1.3595919609069824, 1.4751840829849243, 1.5085375308990479, 1.5139998197555542, 1.605871558189392, 1.6079171895980835, 1.6198166608810425, 1.5226048231124878, 1.6316131353378296, 1.5649298429489136, 1.4791522026062012, 1.6798721551895142, 1.7398592233657837, 1.513791799545288, 1.6094801425933838, 2.974074602127075, 3.839095115661621, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.4683719277381897, 0.46610671281814575, 0.47046637535095215, 0.5132452249526978, 0.4911765456199646, 0.4880078136920929, 0.49460744857788086, 0.4968484342098236, 0.715424656867981, 0.6499305963516235, 0.6421911716461182, 0.6357312202453613, 0.6263599395751953, 0.6224389672279358, 0.6187252998352051, 0.6128164529800415, 0.6121307611465454, 0.6062734127044678, 0.6012860536575317, 0.6773768067359924, 0.41559547185897827, 0.3977389931678772, 0.39697960019111633, 0.3865315020084381, 0.37730130553245544, 0.37477150559425354, 0.37185922265052795, 0.3704715371131897, 0.3698352873325348, 0.3695840537548065, 0.3712165653705597, 0.3730997145175934, 0.3780002295970917, 0.3800185024738312, 0.38819456100463867, 20.0, 20.0, 1.3186067342758179, 1.319793462753296, 1.328542709350586, 1.3377655744552612, 1.3595919609069824, 1.4751840829849243, 1.5085375308990479, 1.5139998197555542, 1.605871558189392, 1.6079171895980835, 1.6198166608810425, 1.5226048231124878, 1.6316131353378296, 1.5649298429489136, 1.4791522026062012, 1.6798721551895142, 1.7398592233657837, 1.513791799545288, 1.6094801425933838, 2.974074602127075, 3.839095115661621, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.4683719277381897, 0.46610671281814575, 0.47046637535095215, 0.5132452249526978, 0.4911765456199646, 0.4880078136920929, 0.49460744857788086, 0.4968484342098236, 0.715424656867981, 0.6499305963516235, 0.6421911716461182, 0.6357312202453613, 0.6263599395751953, 0.6224389672279358, 0.6187252998352051, 0.6128164529800415, 0.6121307611465454, 0.6062734127044678, 0.6012860536575317, 0.6773768067359924, 0.41559547185897827, 0.3977389931678772, 0.39697960019111633, 0.3865315020084381, 0.37730130553245544, 0.37477150559425354, 0.37185922265052795, 0.3704715371131897, 0.3698352873325348, 0.3695840537548065, 0.3712165653705597, 0.3730997145175934, 0.3780002295970917, 0.3800185024738312, 0.38819456100463867, 20.0, 20.0, 1.3186067342758179, 1.319793462753296, 1.328542709350586, 1.3377655744552612, 1.3595919609069824, 1.4751840829849243, 1.5085375308990479, 1.5139998197555542, 1.605871558189392, 1.6079171895980835, 1.6198166608810425, 1.5226048231124878, 1.6316131353378296, 1.5649298429489136, 1.4791522026062012, 1.6798721551895142, 1.7398592233657837, 1.513791799545288, 1.6094801425933838, 2.974074602127075, 3.839095115661621, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.4683719277381897, 0.46610671281814575, 0.47046637535095215, 0.5132452249526978, 0.4911765456199646, 0.4880078136920929, 0.49460744857788086, 0.4968484342098236, 0.715424656867981, 0.6499305963516235, 0.6421911716461182, 0.6357312202453613, 0.6263599395751953, 0.6224389672279358, 0.6187252998352051, 0.6128164529800415, 0.6121307611465454, 0.6062734127044678, 0.6012860536575317, 0.6773768067359924, 0.41559547185897827, 0.3977389931678772, 0.39697960019111633, 0.3865315020084381, 0.37730130553245544, 0.37477150559425354, 0.37185922265052795, 0.3704715371131897, 0.3698352873325348, 0.3695840537548065, 0.3712165653705597, 0.3730997145175934, 0.3780002295970917, 0.3800185024738312, 0.38819456100463867, 20.0, 20.0, 1.3186067342758179, 1.319793462753296, 1.328542709350586, 1.3377655744552612, 1.3595919609069824, 1.4751840829849243, 1.5085375308990479, 1.5139998197555542, 1.605871558189392, 1.6079171895980835, 1.6198166608810425, 1.5226048231124878, 1.6316131353378296, 1.5649298429489136, 1.4791522026062012, 1.6798721551895142, 1.7398592233657837, 1.513791799545288, 1.6094801425933838, 2.974074602127075, 3.839095115661621, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
(20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.4683719277381897, 0.46610671281814575, 0.47046637535095215, 0.5132452249526978, 0.4911765456199646, 0.4880078136920929, 0.49460744857788086, 0.4968484342098236, 0.715424656867981, 0.6499305963516235, 0.6421911716461182, 0.6357312202453613, 0.6263599395751953, 0.6224389672279358, 0.6187252998352051, 0.6128164529800415, 0.6121307611465454, 0.6062734127044678, 0.6012860536575317, 0.6773768067359924, 0.41559547185897827, 0.3977389931678772, 0.39697960019111633, 0.3865315020084381, 0.37730130553245544, 0.37477150559425354, 0.37185922265052795, 0.3704715371131897, 0.3698352873325348, 0.3695840537548065, 0.3712165653705597, 0.3730997145175934, 0.3780002295970917, 0.3800185024738312, 0.38819456100463867, 20.0, 20.0, 1.3186067342758179, 1.319793462753296, 1.328542709350586, 1.3377655744552612, 1.3595919609069824, 1.4751840829849243, 1.5085375308990479, 1.5139998197555542, 1.605871558189392, 1.6079171895980835, 1.6198166608810425, 1.5226048231124878, 1.6316131353378296, 1.5649298429489136, 1.4791522026062012, 1.6798721551895142, 1.7398592233657837, 1.513791799545288, 1.6094801425933838, 2.974074602127075, 3.839095115661621, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0)
