0,0,0,0.0414228439331
0,0,0,0.058140039444
0.0,0.0,0.0,0.00402307510376
0.0,0.0,0.0,0.020653963089
0.0,0.0,0.0,0.0382730960846
0.0,0.0,0.0,0.0539700984955
0.0,0.0,0.0,0.0706779956818
0.0,0.0,0.0,0.0872759819031
0.0,0.0,0.0,0.104078054428
0.0,0.0,0.0,0.12064909935
0.0,0.0,0.0,0.137263059616
0.0,0.0,0.0,0.153890132904
0.0,0.0,0.0,0.170624017715
0.0,0.0,0.0,0.187349081039
0.0,0.0,0.0,0.203965902328
0.0,0.0,0.0,0.22058391571
0.0,0.0,0.0,0.237288951874
0.0,0.0,0.0,0.254077911377
0.0,0.0,0.0,0.270823001862
0.0,0.0,0.0,0.287537097931
0.0,0.0,0.0,0.304035902023
0.0,0.0,0.0,0.320715904236
0.0,0.0,0.0,0.33744597435
0.0,0.0,0.0,0.354034900665
0.0,0.0,0.0,0.370695114136
0.0,0.0,0.0,0.3875041008
0.0,0.0,0.0,0.404206991196
0.0,0.0,0.0,0.421528100967
0.0,0.0,0.0,0.437417984009
0.0,0.0,0.0,0.45446395874
0.0,0.0,0.0,0.470726966858
0.0,0.0,0.0,0.487751960754
0.0,0.0,0.0,0.504358053207
0.0,0.0,0.0,0.520739078522
0.0,0.0,0.0,0.53789305687
0.0,0.0,0.0,0.554196119308
0.0,0.0,0.0,0.570727109909
0.0,0.0,0.0,0.58740901947
0.0,0.0,0.0,0.604272127151
0.0,0.0,0.0,0.620772123337
0.0,0.0,0.0,0.637428045273
0.0,0.0,0.0,0.654315948486
0.0,0.0,0.0,0.670908927917
0.0,0.0,0.0,0.687402009964
0.0,0.0,0.0,0.704205989838
0.0,0.0,0.0,0.720794916153
0.0,0.0,0.0,0.737437009811
0.0,0.0,0.0,0.754072904587
0.0,0.0,0.0,0.770509958267
0.0,0.0,0.0,0.78712105751
0.0,0.0,0.0,0.804177045822
0.0,0.0,0.0,0.82097697258
0.0,0.0,0.0,0.837337017059
0.0,0.0,0.0,0.854070901871
0.0,0.0,0.0,0.870844125748
0.0,0.0,0.0,0.887495994568
0.0,0.0,0.0,0.904215097427
0.0,0.0,0.0,0.920756101608
0.0,0.0,0.0,0.93746805191
0.0,0.0,0.0,0.954108953476
0.0,0.0,0.0,0.970906972885
0.0,0.0,0.0,0.987497091293
0.0,0.0,0.0,1.00422000885
0.0,0.0,0.0,1.02108097076
0.0,0.0,0.0,1.03773903847
0.0,0.0,0.0,1.05406999588
0.0,0.0,0.0,1.07083201408
0.0,0.0,0.0,1.08764004707
0.0,0.0,0.0,1.10413908958
0.0,0.0,0.0,1.12100505829
0.0,0.0,0.0,1.13752794266
0.0,0.0,0.0,1.15428304672
0.0,0.0,0.0,1.17088794708
0.0,0.0,0.0,1.18733000755
0.0,0.0,0.0,1.20406198502
0.0,0.0,0.0,1.22075390816
0.0,0.0,0.0,1.23728394508
0.0,0.0,0.0,1.25396203995
0.0,0.0,0.0,1.27078390121
0.0,0.0,0.0,1.28733801842
0.0,0.0,0.0,1.30398893356
0.0,0.0,0.0,1.32062101364
0.0,0.0,0.0,1.33725595474
0.0,0.0,0.0,1.35392904282
0.0,0.0,0.0,1.37063503265
0.0,0.0,0.0,1.38723993301
0.0,0.0,0.0,1.40405797958
0.0,0.0,0.0,1.42061805725
0.0,0.0,0.0,1.43724989891
0.0,0.0,0.0,1.45397901535
0.0,0.0,0.0,1.47068095207
0.0,0.0,0.0,1.48728108406
0.0,0.0,0.0,1.50406908989
0.0,0.0,0.0,1.52062797546
0.0,0.0,0.0,1.53746509552
0.0,0.0,0.0,1.55429196358
0.0,0.0,0.0,1.57081508636
0.0,0.0,0.0,1.58803009987
0.0,0.0,0.0,1.60428190231
0.0,0.0,0.0,1.62057805061
0.0,0.0,0.0,1.63742995262
0.0,0.0,0.0,1.65455794334
0.0,0.0,0.0,1.67093706131
0.0,0.0,0.0,1.68746495247
0.0,0.0,0.0,1.70416092873
0.0,0.0,0.0,1.7208340168
0.0,0.0,0.0,1.73757696152
0.0,0.0,0.0,1.75436401367
0.0,0.0,0.0,1.77081799507
0.0,0.0,0.0,1.78746008873
0.0,0.0,0.0,1.80396699905
0.0,0.0,0.0,1.82066011429
0.0,0.0,0.0,1.83731603622
0.0,0.0,0.0,1.85394501686
0.0,0.0,0.0,1.87069797516
0.0,0.0,0.0,1.8873000145
0.0,0.0,0.0,1.90399599075
0.0,0.0,0.0,1.92077708244
0.0,0.0,0.0,1.93815994263
0.0,0.0,0.0,1.95397591591
0.0,0.0,0.0,1.97059392929
0.0,0.0,0.0,1.98730802536
0.0,0.0,0.0,2.00398397446
0.0,0.0,0.0,2.02063989639
0.0,0.0,0.0,2.03723907471
0.0,0.0,0.0,2.05413413048
0.0,0.0,0.0,2.07100510597
0.0,0.0,0.0,2.08743810654
0.0,0.0,0.0,2.10423398018
0.0,0.0,0.0,2.12086606026
0.0,0.0,0.0,2.13841700554
0.0,0.0,0.0,2.15440893173
0.0,0.0,0.0,2.17076706886
0.0,0.0,0.0,2.18746709824
0.0,0.0,0.0,2.20423698425
0.0,0.0,0.0,2.22066092491
0.0,0.0,0.0,2.23721599579
0.0,0.0,0.0,2.25436210632
0.0,0.0,0.0,2.27230596542
0.0,0.0,0.0,2.2876291275
0.0,0.0,0.0,2.30407094955
0.0,0.0,0.0,2.32083106041
0.0,0.0,0.0,2.33786392212
0.0,0.0,0.0,2.35653209686
0.0,0.0,0.0,2.37104606628
0.0,0.0,0.0,2.38770890236
0.0,0.0,0.0,2.40462994576
0.0,0.0,0.0,2.42097806931
0.0,0.0,0.0,2.43782901764
0.0,0.0,0.0,2.45429301262
0.0,0.0,0.0,2.47082400322
0.0,0.0,0.0,2.48750591278
0.0,0.0,0.0,2.50401997566
0.0,0.0,0.0,2.52090096474
0.0,0.0,0.0,2.53748011589
0.0,0.0,0.0,2.55415701866
0.0,0.0,0.0,2.57071304321
0.0,0.0,0.0,2.5877790451
0.0,0.0,0.0,2.60409402847
0.0,0.0,0.0,2.62092494965
0.0,0.0,0.0,2.6438639164
0.0,0.0,0.0,2.65397906303
0.0,0.0,0.0,2.67047905922
0.0,0.0,0.0,2.6871919632
0.0,0.0,0.0,2.70425796509
0.0,0.0,0.0,2.72090411186
0.0,0.0,0.0,2.73758292198
0.0,0.0,0.0,2.75421595573
0.0,0.0,0.0,2.77090501785
0.0,0.0,0.0,2.78791904449
0.0,0.0,0.0,2.80424499512
0.0,0.0,0.0,2.82117795944
0.0,0.0,0.0,2.8376789093
0.0,0.0,0.0,2.85416007042
0.0,0.0,0.0,2.87090706825
0.0,0.0,0.0,2.8878030777
0.0,0.0,0.0,2.90448713303
0.0,0.0,0.0,2.9209830761
0.0,0.0,0.0,2.93806505203
0.0,0.0,0.0,2.95436191559
0.0,0.0,0.0,2.97085905075
0.0,0.0,0.0,2.98832893372
0.0,0.0,0.0,3.00402498245
0.0,0.0,0.0,3.021474123
0.0,0.0,0.0,3.03773808479
0.0,0.0,0.0,3.05434703827
0.0,0.0,0.0,3.07091093063
0.0,0.0,0.0,3.08747196198
0.0,0.0,0.0,3.10413193703
0.0,0.0,0.0,3.12092208862
0.0,0.0,0.0,3.13764309883
0.0,0.0,0.0,3.1546869278
0.0,0.0,0.0,3.1712501049
0.0,0.0,0.0,3.18778705597
0.0,0.0,0.0,3.20435404778
0.0,0.0,0.0,3.22089791298
