0.0,0.0,0.0,0.0940878391266
0.0,0.0,0.0,0.110853910446
0.0,0.0,0.0,0.127599000931
0.0,0.0,0.0,0.14420580864
0.0,0.0,0.0,0.160926818848
0.0,0.0,0.0,0.177510976791
0.0,0.0,0.0,0.194257974625
0.0,0.0,0.0,0.211155891418
0.0,0.0,0.0,0.22762799263
0.0,0.0,0.0,0.244192838669
0.0,0.0,0.0,0.260869979858
0.0,0.0,0.0,0.277486801147
0.0,0.0,0.0,0.294252872467
0.0,0.0,0.0,0.310963869095
0.0,0.0,0.0,0.327778816223
0.0,0.0,0.0,0.344334840775
0.0,0.0,0.0,0.360900878906
0.0,0.0,0.0,0.377561807632
0.0,0.0,0.0,0.394284963608
0.0,0.0,0.0,0.411032915115
0.0,0.0,0.0,0.427692890167
0.0,0.0,0.0,0.444289922714
0.0,0.0,0.0,0.460999011993
0.0,0.0,0.0,0.479609966278
0.0,0.0,0.0,0.494162797928
0.0,0.0,0.0,0.511240005493
0.0,0.0,0.0,0.527595996857
0.0,0.0,0.0,0.544233798981
0.0,0.0,0.0,0.560946941376
0.0,0.0,0.0,0.577794790268
0.0,0.0,0.0,0.594110965729
0.0,0.0,0.0,0.611009836197
0.0,0.0,0.0,0.627745866776
0.0,0.0,0.0,0.64426279068
0.0,0.0,0.0,0.660974979401
0.0,0.0,0.0,0.677958011627
0.0,0.0,0.0,0.696263790131
0.0,0.0,0.0,0.710943937302
0.0,0.0,0.0,0.727550983429
0.0,0.0,0.0,0.744256973267
0.0,0.0,0.0,0.760975837708
0.0,0.0,0.0,0.777735948563
0.0,0.0,0.0,0.794447898865
0.0,0.0,0.0,0.81098985672
0.0,0.0,0.0,0.827643871307
0.0,0.0,0.0,0.844491004944
0.0,0.0,0.0,0.860932826996
0.0,0.0,0.0,0.877700805664
0.0,0.0,0.0,0.894594907761
0.0,0.0,0.0,0.91093993187
0.0,0.0,0.0,0.92760682106
0.0,0.0,0.0,0.944280862808
0.0,0.0,0.0,0.960999965668
0.0,0.0,0.0,0.977670907974
0.0,0.0,0.0,0.994648933411
0.0,0.0,0.0,1.01100277901
0.0,0.0,0.0,1.027602911
0.0,0.0,0.0,1.04429388046
0.0,0.0,0.0,1.06093597412
0.0,0.0,0.0,1.07745099068
0.0,0.0,0.0,1.09407782555
0.0,0.0,0.0,1.11062288284
0.0,0.0,0.0,1.12730693817
0.0,0.0,0.0,1.14404582977
0.0,0.0,0.0,1.16073989868
0.0,0.0,0.0,1.17741894722
0.0,0.0,0.0,1.19414591789
0.0,0.0,0.0,1.21247792244
0.0,0.0,0.0,1.2276070118
0.0,0.0,0.0,1.24402594566
0.0,0.0,0.0,1.26071190834
0.0,0.0,0.0,1.27739286423
0.0,0.0,0.0,1.29408288002
0.0,0.0,0.0,1.31100583076
0.0,0.0,0.0,1.32760095596
0.0,0.0,0.0,1.34404778481
0.0,0.0,0.0,1.3606967926
0.0,0.0,0.0,1.37741684914
0.0,0.0,0.0,1.39424800873
0.0,0.0,0.0,1.41086483002
0.0,0.0,0.0,1.42737078667
0.0,0.0,0.0,1.44420385361
0.0,0.0,0.0,1.46095180511
0.0,0.0,0.0,1.47756481171
0.0,0.0,0.0,1.4942908287
0.0,0.0,0.0,1.51234078407
0.0,0.0,0.0,1.5274848938
0.0,0.0,0.0,1.54425001144
0.0,0.0,0.0,1.56092500687
0.0,0.0,0.0,1.57759785652
0.0,0.0,0.0,1.59440684319
0.0,0.0,0.0,1.61096286774
0.0,0.0,0.0,1.62756991386
0.0,0.0,0.0,1.64425587654
0.0,0.0,0.0,1.66099596024
0.0,0.0,0.0,1.67771983147
0.0,0.0,0.0,1.69425797462
0.0,0.0,0.0,1.71105289459
0.0,0.0,0.0,1.72755479813
0.0,0.0,0.0,1.74423384666
0.0,0.0,0.0,1.76091194153
