-0.0,0.0,-0.00698131700798
-0.0,0.0,-0.0171042266695
-0.0,0.0,-0.0272271363311
-0.0,0.0,-0.0368264472171
-0.0,0.0,-0.0459021593275
-0.0,0.0,-0.0549778714378
-0.0,0.0,-0.0652753140246
-0.0,0.0,-0.0748746249106
-0.0,0.0,-0.0842994028713
-0.0,0.0,-0.0949459113085
-0.0,0.0,-0.104370689269
-0.0,0.0,-0.114319066006
-0.0,0.0,-0.124092909817
-0.0,0.0,-0.134739418254
-0.0,0.0,-0.14468779499
-0.0,0.0,-0.154810704652
-0.0,0.0,-0.164933614313
-0.0,0.0,-0.174707458125
-0.0,0.0,-0.183434104385
-0.0,0.0,-0.194429678672
-0.0,0.0,-0.204727121259
-0.0,0.0,-0.214675497995
-0.0,0.0,-0.223402144255
-0.0,0.0,-0.234048652692
-0.0,0.0,-0.243647963578
-0.0,0.0,-0.252898208614
-0.0,0.0,-0.262672052425
-0.0,0.0,-0.272271363311
-0.0,0.0,-0.282917871748
-0.0,0.0,-0.292168116784
-0.0,0.0,-0.302465559371
-0.0,0.0,-0.311366738556
-0.0,0.0,-0.321664181143
-0.0,0.0,-0.330739893253
-0.0,0.0,-0.342084533391
-0.0,0.0,-0.351858377202
-0.0,0.0,-0.361283155163
-0.0,0.0,-0.370707933124
-0.0,0.0,-0.381354441561
-0.0,0.0,-0.391128285372
-0.0,0.0,-0.400378530407
-0.0,0.0,-0.410501440069
-0.0,0.0,-0.420798882656
-0.0,0.0,-0.430747259392
-0.0,0.0,-0.440346570278
-0.0,0.0,-0.449247749463
-0.0,0.0,-0.460068790826
-0.0,0.0,-0.468969970011
-0.0,0.0,-0.479267412598
-0.0,0.0,-0.489041256409
-0.0,0.0,-0.497767902669
-0.0,0.0,-0.508239878181
-0.0,0.0,-0.517315590291
-0.0,0.0,-0.527089434102
-0.0,0.0,-0.537212343764
-0.0,0.0,-0.5471607205
-0.0,0.0,-0.556585498461
-0.0,0.0,-0.566708408123
-0.0,0.0,-0.576831317784
-0.0,0.0,-0.58677969452
-0.0,0.0,-0.596553538332
-0.0,0.0,-0.605978316292
-0.0,0.0,-0.615228561328
-0.0,0.0,-0.624827872214
-0.0,0.0,-0.635474380651
-0.0,0.0,-0.645248224462
-0.0,0.0,-0.654847535348
-0.0,0.0,-0.66497044501
-0.0,0.0,-0.674395222971
-0.0,0.0,-0.685216264333
-0.0,0.0,-0.694815575219
-0.0,0.0,-0.704763951955
-0.0,0.0,-0.714886861617
-0.0,0.0,-0.723613507877
-0.0,0.0,-0.733561884613
-0.0,0.0,-0.74420839305
-0.0,0.0,-0.753284105161
-0.0,0.0,-0.763581547748
-0.0,0.0,-0.772482726933
-0.0,0.0,-0.782431103669
-0.0,0.0,-0.79220494748
-0.0,0.0,-0.802153324217
-0.0,0.0,-0.811403569252
-0.0,0.0,-0.821701011839
-0.0,0.0,-0.830951256875
-0.0,0.0,-0.84055056776
-0.0,0.0,-0.850848010347
-0.0,0.0,-0.860796387084
-0.0,0.0,-0.870221165044
-0.0,0.0,-0.880693140556
-0.0,0.0,-0.890990583143
-0.0,0.0,-0.900240828179
-0.0,0.0,-0.910189204915
-0.0,0.0,-0.919963048726
-0.0,0.0,-0.929562359612
-0.0,0.0,-0.939510736349
-0.0,0.0,-0.949459113085
-0.0,0.0,-0.95801122642
-0.0,0.0,-0.968657734857
-0.0,0.0,-0.977558914042
-0.0,0.0,-0.987681823704
-0.0,0.0,-0.998328332141
-0.0,0.0,-1.00757857718
-0.0,0.0,-1.01700335514
-0.0,0.0,-1.02695173187
-0.0,0.0,-1.03690010861
-0.0,0.0,-1.04754661705
-0.0,0.0,-1.05609873038
-0.0,0.0,-1.06639617297
-0.0,0.0,-1.07669361556
-0.0,0.0,-1.08664199229
-0.0,0.0,-1.09589223733
-0.0,0.0,-1.10618967991
-0.0,0.0,-1.11613805665
-0.0,0.0,-1.12556283461
-0.0,0.0,-1.13568574427
-0.0,0.0,-1.14458692346
-0.0,0.0,-1.1552334319
-0.0,0.0,-1.16430914401
-0.0,0.0,-1.17443205367
-0.0,0.0,-1.18472949625
-0.0,0.0,-1.19380520836
-0.0,0.0,-1.20392811803
-0.0,0.0,-1.21405102769
-0.0,0.0,-1.22295220687
-0.0,0.0,-1.23202791898
-0.0,0.0,-1.24180176279
-0.0,0.0,-1.25175013953
-0.0,0.0,-1.26134945042
-0.0,0.0,-1.271646893
-0.0,0.0,-1.28281700022
-0.0,0.0,-1.29206724525
-0.0,0.0,-1.30201562199
-0.0,0.0,-1.31144039995
-0.0,0.0,-1.32173784254
-0.0,0.0,-1.33168621927
-0.0,0.0,-1.34180912893
-0.0,0.0,-1.35158297274
-0.0,0.0,-1.36222948118
-0.0,0.0,-1.37182879207
-0.0,0.0,-1.38212623465
-0.0,0.0,-1.39207461139
-0.0,0.0,-1.40132485643
-0.0,0.0,-1.41127323316
-0.0,0.0,-1.4212216099
-0.0,0.0,-1.43047185493
-0.0,0.0,-1.44146742922
-0.0,0.0,-1.45089220718
-0.0,0.0,-1.45996791929
-0.0,0.0,-1.47096349358
-0.0,0.0,-1.48038827154
-0.0,0.0,-1.4905111812
-0.0,0.0,-1.50098315672
-0.0,0.0,-1.5105824676
-0.0,0.0,-1.52105444311
-0.0,0.0,-1.53170095155
-0.0,0.0,-1.54112572951
-0.0,0.0,-1.54950330992
-0.0,0.0,-1.55962621958
-0.0,0.0,-1.56940006339
-0.0,0.0,-1.57899937428
-0.0,0.0,-1.58947134979
-0.0,0.0,-1.5985470619
-0.0,0.0,-1.60884450449
-0.0,0.0,-1.61826928245
-0.0,0.0,-1.62804312626
-0.0,0.0,-1.63694430545
-0.0,0.0,-1.64811441266
-0.0,0.0,-1.65753919062
-0.0,0.0,-1.66783663321
-0.0,0.0,-1.67743594409
-0.0,0.0,-1.6872097879
-0.0,0.0,-1.69733269756
-0.0,0.0,-1.70675747553
-0.00318568542808,-0.0228074502335,-1.70972453525
-0.00770518531263,-0.0550309842526,-1.71024813403
-0.0120191886381,-0.0858191818139,-1.70920093648
-0.0165355233064,-0.118904126122,-1.70291775117
-0.0210261002911,-0.153412270218,-1.69576190124
-0.0254774690345,-0.191576317302,-1.66748756736
-0.0292596163637,-0.229556602538,-1.67289808804
-0.0334770441593,-0.269592884748,-1.67918127334
-0.0382443984379,-0.31240069335,-1.6851153928
-0.0431536762549,-0.354119102924,-1.69157311103
-0.0486052795538,-0.3977477826,-1.69907802682
-0.0542299806379,-0.440451385466,-1.70553574505
-0.0601693695211,-0.483413737017,-1.71199346328
-0.0660181420586,-0.523890878158,-1.71304066083
-0.0723749810882,-0.567440006334,-1.71914931321
-0.0793313207481,-0.613012426499,-1.72613063022
-0.0852807613023,-0.651318389055,-1.72106917539
-0.0917148788007,-0.694942321584,-1.71234252913
-0.097915107388,-0.740365235868,-1.69872896097
-0.103012045638,-0.781674310559,-1.6879079196
-0.105345614639,-0.801925065598,-1.68406819525
-0.105345614639,-0.801925065598,-1.69419110491
-0.105345614639,-0.801925065598,-1.70361588287
-0.105345614639,-0.801925065598,-1.71338972668
-0.105345614639,-0.801925065598,-1.72316357049
-0.105345614639,-0.801925065598,-1.73241381553
-0.105345614639,-0.801925065598,-1.74183859349
-0.10532354508,-0.801799045647,-1.75143790438
-0.10532354508,-0.801799045647,-1.76016455064
-0.10532354508,-0.801799045647,-1.76941479567
-0.105002455018,-0.800516577093,-1.83329384629
-0.106323240011,-0.805360144292,-1.96349540849
-0.115781573004,-0.827565918292,-2.00032185571
-0.117770605171,-0.831909898086,-2.07327661844
-0.11758575988,-0.831573526699,-2.08531939028
-0.11758575988,-0.831573526699,-2.09579136579
-0.11758575988,-0.831573526699,-2.10573974253
-0.11758575988,-0.831573526699,-2.11516452049
-0.11758575988,-0.831573526699,-2.12441476553
-0.11758575988,-0.831573526699,-2.13401407641
-0.11758575988,-0.831573526699,-2.14343885437
-0.11758575988,-0.831573526699,-2.15338723111
-0.118749721931,-0.833308994536,-2.1671753322
-0.119659904051,-0.834649796448,-2.16193934445
-0.119659904051,-0.834649796448,-2.3008675529
-0.119659904051,-0.834649796448,-2.41448848721
-0.119659904051,-0.834649796448,-2.53334540927
-0.119659904051,-0.834649796448,-2.52304796668
-0.119659904051,-0.834649796448,-2.47801847198
-0.119659904051,-0.834649796448,-2.53107648124
-0.12714633026,-0.839791875766,-2.59460646601
-0.127449162735,-0.839949000117,-2.65918364834
-0.13166865766,-0.842362880515,-2.59303566969
-0.129502185794,-0.841082987679,-2.62008827309
-0.127789014335,-0.840127489637,-2.650631535
-0.127789014335,-0.840127489637,-2.66180164222
-0.127789014335,-0.840127489637,-2.67157548603
-0.127789014335,-0.840127489637,-2.68222199446
-0.127789014335,-0.840127489637,-2.6921703712
-0.127789014335,-0.840127489637,-2.70124608331
-0.127789014335,-0.840127489637,-2.7122416576
-0.127789014335,-0.840127489637,-2.72114283678
-0.127789014335,-0.840127489637,-2.73248747692
-0.127789014335,-0.840127489637,-2.74243585366
-0.127789014335,-0.840127489637,-2.75168609869
-0.127789014335,-0.840127489637,-2.76198354128
-0.127789014335,-0.840127489637,-2.77123378632
-0.127789014335,-0.840127489637,-2.78135669598
-0.127789014335,-0.840127489637,-2.79165413856
-0.127789014335,-0.840127489637,-2.80125344945
-0.127789014335,-0.840127489637,-2.81102729326
-0.127789014335,-0.840127489637,-2.82115020292
-0.127789014335,-0.840127489637,-2.83057498088
-0.127789014335,-0.840127489637,-2.84139602225
-0.127789014335,-0.840127489637,-2.85116986606
-0.127789014335,-0.840127489637,-2.86059464402
-0.127789014335,-0.840127489637,-2.87124115246
-0.127789014335,-0.840127489637,-2.88118952919
-0.127789014335,-0.840127489637,-2.8902652413
-0.127789014335,-0.840127489637,-2.90073721681
-0.127789014335,-0.840127489637,-2.9103365277
-0.127789014335,-0.840127489637,-2.92045943736
-0.127789014335,-0.840127489637,-2.92988421532
-0.127789014335,-0.840127489637,-2.94000712498
-0.127789014335,-0.840127489637,-2.94943190295
-0.127789014335,-0.840127489637,-2.95903121383
-0.127789014335,-0.840127489637,-2.96985225519
-0.127789014335,-0.840127489637,-2.97857890145
-0.127789014335,-0.840127489637,-2.98905087697
-0.127789014335,-0.840127489637,-2.9989992537
-0.127789014335,-0.840127489637,-3.00947122921
-0.127789014335,-0.840127489637,-3.01924507302
-0.127789014335,-0.840127489637,-3.02989158146
-0.127789014335,-0.840127489637,-3.03896729357
-0.127789014335,-0.840127489637,-3.04926473616
-0.127789014335,-0.840127489637,-3.0592131129
-0.127789014335,-0.840127489637,-3.07055775303
-0.127789014335,-0.840127489637,-3.07998253099
-0.127789014335,-0.840127489637,-3.09045450651
-0.127789014335,-0.840127489637,-3.09987928447
-0.127789014335,-0.840127489637,-3.1091295295
-0.127789014335,-0.840127489637,-3.11960150501
-0.127789014335,-0.840127489637,-3.12937534883
-0.127789014335,-0.840127489637,-3.13932372556
-0.127789014335,-0.840127489637,3.13373867196
-0.127789014335,-0.840127489637,3.12396482814
-0.127789014335,-0.840127489637,3.11384191848
-0.127789014335,-0.840127489637,3.10336994297
-0.127789014335,-0.840127489637,3.09429423086
-0.127789014335,-0.840127489637,3.08364772242
-0.127789014335,-0.840127489637,3.07404841154
-0.127789014335,-0.840127489637,3.06392550188
-0.127789014335,-0.840127489637,3.05362805929
-0.127789014335,-0.840127489637,3.04420328133
-0.127789014335,-0.840127489637,3.03373130582
-0.127789014335,-0.840127489637,3.02343386323
-0.127789014335,-0.840127489637,3.01348548649
-0.127789014335,-0.840127489637,3.00493337316
-0.127789014335,-0.840127489637,2.99376326595
-0.127789014335,-0.840127489637,2.98398942213
-0.127789014335,-0.840127489637,2.97439011125
-0.127789014335,-0.840127489637,2.96548893206
-0.127789014335,-0.840127489637,2.95449335778
-0.127789014335,-0.840127489637,2.94576671152
-0.127789014335,-0.840127489637,2.93581833478
-0.127789014335,-0.840127489637,2.92691715559
-0.127789014335,-0.840127489637,2.91696877886
-0.127789014335,-0.840127489637,2.90632227042
-0.127789014335,-0.840127489637,2.89689749246
-0.127789014335,-0.840127489637,2.88642551695
-0.127789014335,-0.840127489637,2.87682620606
-0.127789014335,-0.840127489637,2.86635423055
-0.127789014335,-0.840127489637,2.85675491966
-0.127789014335,-0.840127489637,2.84698107585
-0.127789014335,-0.840127489637,2.83703269912
-0.127789014335,-0.840127489637,2.82708432238
-0.127789014335,-0.840127489637,2.81696141272
-0.127789014335,-0.840127489637,2.80614037136
-0.127789014335,-0.840127489637,2.79689012632
-0.127789014335,-0.840127489637,2.78781441421
-0.127789014335,-0.840127489637,2.7773424387
-0.127789014335,-0.840127489637,2.76739406196
-0.127789014335,-0.840127489637,2.75622395475
-0.127789014335,-0.840127489637,2.74662464386
-0.127789014335,-0.840127489637,2.73702533298
-0.131537898958,-0.838482234519,2.72655335747
-0.15109490341,-0.829773852308,2.71346338808
-0.179665101042,-0.816572625037,2.70386407719
-0.205611146494,-0.804303482223,2.69391570045
-0.229925425034,-0.792477948089,2.68483998834
-0.262141346748,-0.776522629426,2.67646240793
-0.290668739282,-0.762059179863,2.6672121629
-0.325597475923,-0.743910893202,2.65656565446
-0.358762120041,-0.726256184849,2.64731540942
-0.391163789892,-0.708623579979,2.63823969731
-0.425297978397,-0.689628252483,2.62829132058
-0.461911737679,-0.668778407989,2.61869200969
-0.498327095532,-0.647583879404,2.60961629758
-0.533851410661,-0.626472638119,2.6000169867
-0.568487732073,-0.605456500063,2.59111580751
-0.603510212325,-0.583764762648,2.5820400954
-0.641292935371,-0.55989172133,2.57296438329
-0.677579857763,-0.53652836461,2.56563400043
-0.714588534503,-0.512241040961,2.55586015662
-0.753033576655,-0.486492979956,2.54608631281
-0.787270592639,-0.46312454717,2.53858139703
-0.827260098612,-0.435327327616,2.52880755321
-0.861951769774,-0.410745468182,2.52077903866
-0.900620154959,-0.382853572075,2.51170332655
-0.939822033911,-0.354028068341,2.50245308151
-0.979621531618,-0.324147956781,2.49145750722
-1.01414188026,-0.297681139862,2.48255632804
-1.05497227458,-0.265780599676,2.47243341838
-1.08792192659,-0.239520228891,2.46370677212
-1.12822865468,-0.206757355973,2.45271119783
-1.1634004947,-0.177552391571,2.44346095279
-1.19825988814,-0.148041171065,2.43368710898
-1.23581541252,-0.115580613309,2.42321513347
-1.2708434053,-0.0846990157042,2.41413942136
-1.3085133221,-0.050884372423,2.4047146434
-1.34558265304,-0.0169785040087,2.39511533251
-1.38272218447,0.0176683678202,2.38569055455
-1.41550597208,0.0487921137589,2.37783657292
-1.45235792419,0.0844228916026,2.36684099863
-1.45863448154,0.0905696423651,2.35916154992
-1.46621234322,0.0981297253296,2.34886410733
-1.46621234322,0.0981297253296,2.33856666475
-1.46621234322,0.0981297253296,2.32949095264
-1.46621234322,0.0981297253296,2.32041524053
-1.46621234322,0.0981297253296,2.31081592964
-1.47176242486,0.104207520315,2.32076430638
-1.47176242486,0.104207520315,2.18829381615
-1.47176242486,0.104207520315,2.05652145762
-1.47176242486,0.104207520315,1.91794231502
-1.47176242486,0.104207520315,1.87326188617
-1.47176242486,0.104207520315,1.90991380046
-1.47176242486,0.104207520315,2.06524810388
-1.47176242486,0.104207520315,2.20976136595
-1.47176242486,0.104207520315,2.16036854812
-1.47151378791,0.103861046217,2.19510060023
-1.47011679951,0.101924086753,2.19283167221
-1.47009151982,0.101889735422,2.18689755275
-1.47009151982,0.101889735422,2.17869450526
-1.47057203998,0.102594415787,2.16822252975
-1.49141549607,0.133442628661,2.15967041642
-1.52812397542,0.18587888236,2.17764730771
-1.53047560795,0.189282079032,2.16455733832
-1.53047560795,0.189282079032,2.15548162621
-1.52882424241,0.186744173585,2.14553324948
-1.52679049891,0.183590180143,2.13767926784
-1.51637785533,0.167015053245,2.1263346277
-1.49395031169,0.130492355879,2.11551358634
-1.49372875583,0.130127960482,2.10626334131
-1.49372875583,0.130127960482,2.09683856335
-1.49372875583,0.130127960482,2.08689018661
-1.49372875583,0.130127960482,2.07676727695
-1.49372875583,0.130127960482,2.06821516361
-1.49372875583,0.130127960482,2.05861585273
-1.49372875583,0.130127960482,2.04919107477
-1.49372875583,0.130127960482,2.03941723096
-1.49372875583,0.130127960482,2.03034151885
-1.49372875583,0.130127960482,2.02109127381
-1.49372875583,0.130127960482,2.0106192983
-1.49372875583,0.130127960482,2.00136905326
-1.49372875583,0.130127960482,1.992642407
-1.49372875583,0.130127960482,1.98217043149
-1.49372875583,0.130127960482,1.9725711206
-1.49372875583,0.130127960482,1.96314634264
-1.49372875583,0.130127960482,1.95476876223
-1.49372875583,0.130127960482,1.94499491842
-1.49372875583,0.130127960482,1.93591920631
-1.49372875583,0.130127960482,1.92666896128
-1.49372875583,0.130127960482,1.91654605161
-1.49372875583,0.130127960482,1.90729580658
-1.49372875583,0.130127960482,1.89856916032
-1.49372875583,0.130127960482,1.88879531651
-1.49372875583,0.130127960482,1.87919600562
-1.49372875583,0.130127960482,1.86889856304
-1.49372875583,0.130127960482,1.859648318
-1.49372875583,0.130127960482,1.84952540834
-1.49372875583,0.130127960482,1.84079876208
-1.49372875583,0.130127960482,1.83102491827
-1.49372875583,0.130127960482,1.82177467323
-1.49372875583,0.130127960482,1.81234989527
-1.49372875583,0.130127960482,1.80379778194
-1.49372875583,0.130127960482,1.79419847105
-1.49372875583,0.130127960482,1.78529729186
-1.49372875583,0.130127960482,1.77552344805
-1.49372875583,0.130127960482,1.76644773594
-1.49372875583,0.130127960482,1.75719749091
-1.49372875583,0.130127960482,1.74777271295
-1.49372875583,0.130127960482,1.73869700084
-1.49372875583,0.130127960482,1.72927222288
-1.49372875583,0.130127960482,1.72072010954
-1.49372875583,0.130127960482,1.71059719988
-1.49372875583,0.130127960482,1.70134695484
-1.49372875583,0.130127960482,1.69192217688
-1.49372875583,0.130127960482,1.68337006355
-1.49372875583,0.130127960482,1.67377075266
-1.49372875583,0.130127960482,1.6643459747
-1.49372875583,0.130127960482,1.65492119674
-1.49372875583,0.130127960482,1.64514735293
-1.49372875583,0.130127960482,1.63572257497
-1.49372875583,0.130127960482,1.62577419823
-1.49372875583,0.130127960482,1.6165239532
-1.49372875583,0.130127960482,1.60832090571
-1.49372875583,0.130127960482,1.59872159483
-1.49372875583,0.130127960482,1.58894775102
-1.49372875583,0.130127960482,1.57987203891
-1.49372875583,0.130127960482,1.57044726094
-1.49372875583,0.130127960482,1.56137154883
-1.49372875583,0.130127960482,1.55229583672
-1.49372875583,0.130127960482,1.54287105876
-1.49372875583,0.130127960482,1.5341444125
-1.49360542037,0.132854519204,1.52454510162
-1.49228817518,0.16143967789,1.52402150284
-1.49074828141,0.194369084198,1.52384696992
-1.48915394493,0.22827787401,1.52402150284
