0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.26459999983e-05,-7.44313723438e-08,-0.00139626340158
0.000127937569353,-3.79599483798e-07,-0.00436332313
8.52922325291e-05,-1.33977260193e-07,-0.0071558499332
8.52922325291e-05,-1.33977260193e-07,-0.00942477796077
0.000127935447347,-6.2521355944e-07,-0.0122173047639
0.000213220601324,-1.71188228013e-06,-0.0146607657167
0.000298501452925,-3.09624529257e-06,-0.0167551608192
0.00055433406644,-7.81492524394e-06,-0.0205948851735
0.00102331521301,-1.86362772577e-05,-0.0263544717051
0.00234465300631,-6.11216251614e-05,-0.0404916386463
0.00417628747535,-0.00014934723963,-0.0572467994654
0.00575095981781,-0.000250117610533,-0.0705113017806
0.00851394076524,-0.000472795121209,-0.0933751149817
