0.0,0.0,0.0,0.078351020813
0.0,0.0,0.0,0.094654083252
0.0,0.0,0.0,0.111433029175
0.0,0.0,0.0,0.128108024597
0.0,0.0,0.0,0.145030021667
0.0,0.0,0.0,0.161396980286
0.0,0.0,0.0,0.178162097931
0.0,0.0,0.0,0.194850921631
0.0,0.0,0.0,0.211519002914
0.0,0.0,0.0,0.228245973587
0.0,0.0,0.0,0.244879961014
0.0,0.0,0.0,0.261487007141
0.0,0.0,0.0,0.278127908707
0.0,0.0,0.0,0.294836044312
0.0,0.0,0.0,0.311552047729
0.0,0.0,0.0,0.328274011612
0.0,0.0,0.0,0.344855070114
0.0,0.0,0.0,0.361591100693
0.0,0.0,0.0,0.378227949142
0.0,0.0,0.0,0.39485001564
0.0,0.0,0.0,0.411523103714
0.0,0.0,0.0,0.428200960159
0.0,0.0,0.0,0.444870948792
0.0,0.0,0.0,0.461532115936
0.0,0.0,0.0,0.478087902069
0.0,0.0,0.0,0.494858026505
0.0,0.0,0.0,0.511516094208
0.0,0.0,0.0,0.528305053711
0.0,0.0,0.0,0.544744968414
0.0,0.0,0.0,0.561539888382
0.0,0.0,0.0,0.578083992004
0.0,0.0,0.0,0.595402956009
0.0,0.0,0.0,0.611581087112
0.0,0.0,0.0,0.6282351017
0.0,0.0,0.0,0.644905090332
0.0,0.0,0.0,0.661474943161
0.0,0.0,0.0,0.678260087967
0.0,0.0,0.0,0.694797992706
0.0,0.0,0.0,0.71145606041
0.0,0.0,0.0,0.728168964386
0.0,0.0,0.0,0.744729995728
0.0,0.0,0.0,0.761322021484
0.0,0.0,0.0,0.778224945068
0.0,0.0,0.0,0.794845104218
0.0,0.0,0.0,0.811564922333
0.0,0.0,0.0,0.828207015991
0.0,0.0,0.0,0.844866991043
0.0,0.0,0.0,0.861465930939
0.0,0.0,0.0,0.878285884857
0.0,0.0,0.0,0.894830942154
0.0,0.0,0.0,0.911537885666
0.0,0.0,0.0,0.928246021271
0.0,0.0,0.0,0.944932937622
0.0,0.0,0.0,0.961496114731
0.0,0.0,0.0,0.978276014328
0.0,0.0,0.0,0.994913101196
0.0,0.0,0.0,1.01159596443
0.0,0.0,0.0,1.02807593346
0.0,0.0,0.0,1.04492998123
0.0,0.0,0.0,1.06139707565
0.0,0.0,0.0,1.07806992531
0.0,0.0,0.0,1.09463810921
0.0,0.0,0.0,1.11129689217
0.0,0.0,0.0,1.12823605537
0.0,0.0,0.0,1.14481401443
0.0,0.0,0.0,1.16132903099
0.0,0.0,0.0,1.17800593376
0.0,0.0,0.0,1.19465494156
0.0,0.0,0.0,1.21133494377
0.0,0.0,0.0,1.22798991203
0.0,0.0,0.0,1.24471592903
0.0,0.0,0.0,1.26133394241
0.0,0.0,0.0,1.27801895142
0.0,0.0,0.0,1.29493093491
0.0,0.0,0.0,1.31131410599
0.0,0.0,0.0,1.32800507545
0.0,0.0,0.0,1.345484972
0.0,0.0,0.0,1.3613140583
0.0,0.0,0.0,1.3780810833
0.0,0.0,0.0,1.39464211464
0.0,0.0,0.0,1.4113368988
0.0,0.0,0.0,1.42798900604
0.0,0.0,0.0,1.44465208054
0.0,0.0,0.0,1.46130609512
0.0,0.0,0.0,1.47806310654
0.0,0.0,0.0,1.4946680069
0.0,0.0,0.0,1.51160693169
0.0,0.0,0.0,1.52797102928
0.0,0.0,0.0,1.54465293884
0.0,0.0,0.0,1.56136798859
0.0,0.0,0.0,1.57804703712
0.0,0.0,0.0,1.59481501579
0.0,0.0,0.0,1.61133694649
0.0,0.0,0.0,1.62796807289
0.0,0.0,0.0,1.64463591576
0.0,0.0,0.0,1.66131210327
0.0,0.0,0.0,1.67799711227
0.0,0.0,0.0,1.69464707375
0.0,0.0,0.0,1.71133089066
0.0,0.0,0.0,1.72816205025
0.0,0.0,0.0,1.74485707283
0.0,0.0,0.0,1.76142692566
0.0,0.0,0.0,1.77833390236
0.0,0.0,0.0,1.79491305351
0.0,0.0,0.0,1.81151390076
0.0,0.0,0.0,1.82802605629
0.0,0.0,0.0,1.84471201897
0.0,0.0,0.0,1.8615000248
0.0,0.0,0.0,1.87914204597
0.0,0.0,0.0,1.89485788345
0.0,0.0,0.0,1.91136789322
0.0,0.0,0.0,1.92817497253
0.0,0.0,0.0,1.94484400749
0.0,0.0,0.0,1.96160101891
0.0,0.0,0.0,1.97821593285
0.0,0.0,0.0,1.99477910995
0.0,0.0,0.0,2.01146411896
0.0,0.0,0.0,2.02807402611
0.0,0.0,0.0,2.04484009743
0.0,0.0,0.0,2.06171703339
0.0,0.0,0.0,2.07830500603
0.0,0.0,0.0,2.09476208687
0.0,0.0,0.0,2.11149096489
0.0,0.0,0.0,2.12809300423
0.0,0.0,0.0,2.14485192299
0.0,0.0,0.0,2.16148400307
0.0,0.0,0.0,2.17836999893
0.0,0.0,0.0,2.19478988647
0.0,0.0,0.0,2.21163606644
0.0,0.0,0.0,2.22827911377
0.0,0.0,0.0,2.24487805367
0.0,0.0,0.0,2.26168203354
0.0,0.0,0.0,2.27841091156
0.0,0.0,0.0,2.29497408867
0.0,0.0,0.0,2.31162691116
0.0,0.0,0.0,2.32822489738
0.0,0.0,0.0,2.34488391876
0.0,0.0,0.0,2.36166095734
Values = 0.100274085999,0.0
0.0,0.0,0.0,2.37858295441
0.0,0.0,0.0,2.39488101006
0.0,0.0,0.0,2.41151690483
0.0,0.0,0.0,2.42837190628
0.0,0.0,0.0,2.44503593445
0.0,0.0,-0.000174532925199,2.4614470005
0.0,0.0,-0.000174532925199,2.47839188576
0.0,0.0,-0.000174532925199,2.49489808083
0.0,0.0,-0.000174532925199,2.51149296761
0.0,0.0,-0.000174532925199,2.52814292908
0.0,0.0,-0.000174532925199,2.54484796524
0.0,0.0,-0.000174532925199,2.56175303459
Values = 0.200293064117,0.000175177156656
0.00285728491565,-4.98690299552e-07,-0.000174532925199,2.57829499245
0.00285728491565,-4.98690299552e-07,-0.000174532925199,2.59504103661
0.00285728491565,-4.98690299552e-07,-0.000174532925199,2.61148905754
0.00285728491565,-4.98690299552e-07,-0.000174532925199,2.6283390522
0.00567192378779,-9.89937460284e-07,0.0,2.64491605759
0.00712188928946,-9.89937460295e-07,0.0012217304764,2.66155290604
0.00712188928946,-9.89937460295e-07,0.0012217304764,2.6782450676
0.00712188928946,-9.89937460295e-07,0.0012217304764,2.69494199753
0.0148834635352,8.49261905855e-06,0.000872664625997,2.71187996864
0.0148834635352,8.49261905855e-06,0.000872664625997,2.72816801071
0.0148834635352,8.49261905855e-06,0.000872664625997,2.74538111687
0.0148834635352,8.49261905855e-06,0.000872664625997,2.76157307625
Values = 0.3,-0.000878782236696
0.0224744565065,1.51170117824e-05,0.00191986217719,2.7782959938
0.0224744565065,1.51170117824e-05,0.00191986217719,2.79486989975
0.0224744565065,1.51170117824e-05,0.00191986217719,2.81190109253
0.0224744565065,1.51170117824e-05,0.00191986217719,2.82824897766
0.032112444726,3.36206435631e-05,0.00226892802759,2.84516191483
0.032112444726,3.36206435631e-05,0.00226892802759,2.86161088943
0.032112444726,3.36206435631e-05,0.00226892802759,2.87828207016
0.0433709714063,5.91654741328e-05,0.00261799387799,2.89504599571
0.0433709714063,5.91654741328e-05,0.00261799387799,2.91174292564
0.0433709714063,5.91654741328e-05,0.00261799387799,2.92827701569
0.0433709714063,5.91654741328e-05,0.00261799387799,2.94502305984
0.056847075181,9.44459119169e-05,0.00244346095279,2.96168804169
Values = 0.3,-0.00263289457611
0.061026375033,0.000104657888239,0.00244346095279,2.97877502441
0.061026375033,0.000104657888239,0.00244346095279,2.9949669838
0.061026375033,0.000104657888239,0.00244346095279,3.01177406311
0.061026375033,0.000104657888239,0.00244346095279,3.02834296227
0.0755686326815,0.000140191397686,0.00331612557879,3.04499411583
0.0755686326815,0.000140191397686,0.00331612557879,3.06158995628
0.0755686326815,0.000140191397686,0.00331612557879,3.07836198807
0.0893432292095,0.000185869857008,0.00296705972839,3.09487009048
0.0942048568449,0.000200294638908,0.00296705972839,3.11538696289
0.0942048568449,0.000200294638908,0.00296705972839,3.12832593918
0.0942048568449,0.000200294638908,0.00296705972839,3.14487409592
0.0942048568449,0.000200294638908,0.00296705972839,3.16168904305
Values = 0.3,-0.0031964460183
0.1084485729,0.000242556719214,0.00314159265359,3.17822194099
0.11292638544,0.000256624228475,0.00331612557879,3.19487404823
0.11292638544,0.000256624228475,0.00331612557879,3.21175003052
0.11292638544,0.000256624228475,0.00331612557879,3.22834801674
0.11292638544,0.000256624228475,0.00331612557879,3.24481391907
0.126956856826,0.000303151204069,0.00349065850399,3.26156497002
0.126956856826,0.000303151204069,0.00349065850399,3.2782459259
0.126956856826,0.000303151204069,0.00349065850399,3.29490995407
0.140731445172,0.000351233783308,0.00366519142919,3.31186103821
0.140731445172,0.000351233783308,0.00366519142919,3.32827591896
0.140731445172,0.000351233783308,0.00366519142919,3.34492897987
0.140731445172,0.000351233783308,0.00366519142919,3.36177492142
Values = 0.3,-0.0040816398031
0.154889836735,0.00040312723109,0.00349065850399,3.3783800602
0.159410289877,0.000418906653379,0.00366519142919,3.39503693581
0.159410289877,0.000418906653379,0.00366519142919,3.4115960598
0.159410289877,0.000418906653379,0.00366519142919,3.42878198624
0.159410289877,0.000418906653379,0.00366519142919,3.4449300766
0.173867201744,0.000471894240121,0.00401425727959,3.46152710915
0.173867201744,0.000471894240121,0.00401425727959,3.47859191895
0.173867201744,0.000471894240121,0.00401425727959,3.49512004852
0.188324094235,0.000529928237767,0.00401425727959,3.51145291328
0.188324094235,0.000529928237767,0.00401425727959,3.52857089043
0.188324094235,0.000529928237767,0.00401425727959,3.5448551178
0.188324094235,0.000529928237767,0.00401425727959,3.56162190437
Values = 0.295962954997,-0.00467317232732
0.202482466822,0.000586763893279,0.00401425727959,3.57845807076
0.207216139584,0.000605766175694,0.00418879020479,3.59496307373
0.207216139584,0.000605766175694,0.00418879020479,3.6116669178
0.207216139584,0.000605766175694,0.00418879020479,3.62823200226
0.207216139584,0.000605766175694,0.00418879020479,3.64490699768
0.221630376056,0.00066614474137,0.00436332312999,3.66148710251
0.226364041897,0.000686799386102,0.00453785605519,3.67818498611
0.226364041897,0.000686799386102,0.00453785605519,3.69507908821
0.226364041897,0.000686799386102,0.00453785605519,3.71153211594
0.240479737179,0.00075085481909,0.00506145483078,3.72882294655
0.240479737179,0.00075085481909,0.00506145483078,3.74484992027
0.240479737179,0.00075085481909,0.00506145483078,3.7615571022
Values = 0.277220214478,-0.00612994240586
0.240479737179,0.00075085481909,0.00506145483078,3.77834606171
0.254765978978,0.000823164604144,0.00453785605519,3.79486489296
0.259584932352,0.000845032470995,0.00453785605519,3.81145095825
0.259584932352,0.000845032470995,0.00453785605519,3.82830405235
0.259584932352,0.000845032470995,0.00453785605519,3.84497594833
0.259584932352,0.000845032470995,0.00453785605519,3.86162304878
0.272975652347,0.000905798047907,0.00453785605519,3.87836194038
0.272975652347,0.000905798047907,0.00453785605519,3.89503192902
0.272975652347,0.000905798047907,0.00453785605519,3.91179609299
0.287006056419,0.000969466439004,0.00506145483078,3.92905402184
0.287006056419,0.000969466439004,0.00506145483078,3.94501590729
0.287006056419,0.000969466439004,0.00506145483078,3.96161699295
Values = 0.260968495392,-0.00650318690017
0.287006056419,0.000969466439004,0.00506145483078,3.97844195366
0.300311451766,0.00103681167165,0.00541052068118,3.99500799179
0.300311451766,0.00103681167165,0.00541052068118,4.01157307625
0.300311451766,0.00103681167165,0.00541052068118,4.02832007408
0.300311451766,0.00103681167165,0.00541052068118,4.04692411423
0.313233014015,0.00110672473364,0.00523598775598,4.06159996986
0.313233014015,0.00110672473364,0.00523598775598,4.07828998566
0.313233014015,0.00110672473364,0.00523598775598,4.09491300583
0.325984006431,0.00117348938394,0.00523598775598,4.11156606674
0.325984006431,0.00117348938394,0.00523598775598,4.12823796272
0.325984006431,0.00117348938394,0.00523598775598,4.14498996735
0.325984006431,0.00117348938394,0.00523598775598,4.16171598434
Values = 0.247796386613,-0.00698604596746
0.338607062468,0.0012395841548,0.00575958653158,4.17827701569
0.342828950814,0.00126390075494,0.00575958653158,4.19487404823
0.342828950814,0.00126390075494,0.00575958653158,4.21147799492
0.342828950814,0.00126390075494,0.00575958653158,4.22837305069
0.354982871809,0.00133390308867,0.00593411945678,4.24474811554
0.354982871809,0.00133390308867,0.00593411945678,4.26177597046
0.359076819966,0.00135819735125,0.00593411945678,4.27830410004
0.359076819966,0.00135819735125,0.00593411945678,4.2983250618
0.359076819966,0.00135819735125,0.00593411945678,4.31170010567
0.371486600318,0.00143183933469,0.00628318530718,4.32832407951
0.371486600318,0.00143183933469,0.00628318530718,4.34484910965
0.371486600318,0.00143183933469,0.00628318530718,4.36165189743
