0.0,0.0,1.86505883868
0.0,0.0,1.86505883868
0.0,0.0,1.86505883868
0.0,0.0,1.86505883868
0.000148439949172,-0.000489751186183,1.86540790453
0.000297228884279,-0.000979396424471,1.86645510208
0.00030965466663,-0.00102019207394,1.86732776671
0.000384494114641,-0.00126487904727,1.86820043133
0.000509812402265,-0.00167251095407,1.87029482644
0.00057289472847,-0.00187619634138,1.87169108984
0.00069995486273,-0.00228328846434,1.87535628127
0.000739646624526,-0.00240491728627,1.88582825678
0.00133352279387,-0.00418486935174,1.9046778127
0.00189662366575,-0.00570416984003,1.95721222319
0.00241493732464,-0.00692012020294,2.02929432129
0.00321201272237,-0.00842792065183,2.11062666444
0.00389600816188,-0.00950895963316,2.19998752214
