0.0,0.0,0.0,0.154531955719
0.0,0.0,0.0,0.171317100525
0.0,0.0,0.0,0.18799495697
0.0,0.0,0.0,0.204750061035
0.0,0.0,0.0,0.221431016922
0.0,0.0,0.0,0.238554954529
0.0,0.0,0.0,0.254642963409
0.0,0.0,0.0,0.271363973618
0.0,0.0,0.0,0.28800201416
0.0,0.0,0.0,0.304744005203
0.0,0.0,0.0,0.321270942688
0.0,0.0,0.0,0.338000059128
0.0,0.0,0.0,0.354547023773
0.0,0.0,0.0,0.371339082718
0.0,0.0,0.0,0.388062000275
0.0,0.0,0.0,0.404761075974
0.0,0.0,0.0,0.421677112579
0.0,0.0,0.0,0.437980175018
0.0,0.0,0.0,0.454777002335
0.0,0.0,0.0,0.471382141113
0.0,0.0,0.0,0.488142967224
0.0,0.0,0.0,0.504716157913
0.0,0.0,0.0,0.521326065063
0.0,0.0,0.0,0.538053035736
0.0,0.0,0.0,0.554692029953
0.0,0.0,0.0,0.571233034134
0.0,0.0,0.0,0.588039159775
0.0,0.0,0.0,0.604750156403
0.0,0.0,0.0,0.621464967728
0.0,0.0,0.0,0.638369083405
0.0,0.0,0.0,0.65477013588
0.0,0.0,0.0,0.671290159225
0.0,0.0,0.0,0.688023090363
0.0,0.0,0.0,0.704686164856
0.0,0.0,0.0,0.721407175064
0.0,0.0,0.0,0.738168954849
0.0,0.0,0.0,0.754637956619
0.0,0.0,0.0,0.771356105804
0.0,0.0,0.0,0.787934064865
0.0,0.0,0.0,0.804680109024
0.0,0.0,0.0,0.821288108826
0.0,0.0,0.0,0.837886095047
0.0,0.0,0.0,0.854545116425
0.0,0.0,0.0,0.871277093887
0.0,0.0,0.0,0.888041973114
0.0,0.0,0.0,0.904684066772
0.0,0.0,0.0,0.921302080154
0.0,0.0,0.0,0.938102960587
0.0,0.0,0.0,0.954698085785
0.0,0.0,0.0,0.971202135086
0.0,0.0,0.0,0.987915039062
0.0,0.0,0.0,1.00467205048
0.0,0.0,0.0,1.02123498917
0.0,0.0,0.0,1.03796601295
0.0,0.0,0.0,1.05480408669
0.0,0.0,0.0,1.0713391304
0.0,0.0,0.0,1.08803796768
0.0,0.0,0.0,1.10469913483
0.0,0.0,0.0,1.12148094177
0.0,0.0,0.0,1.1380200386
0.0,0.0,0.0,1.15467715263
0.0,0.0,0.0,1.17132997513
0.0,0.0,0.0,1.1880569458
0.0,0.0,0.0,1.20473313332
0.0,0.0,0.0,1.22141814232
0.0,0.0,0.0,1.2380771637
0.0,0.0,0.0,1.25472998619
0.0,0.0,0.0,1.27142810822
0.0,0.0,0.0,1.28816699982
0.0,0.0,0.0,1.30462503433
0.0,0.0,0.0,1.32133603096
0.0,0.0,0.0,1.33806300163
0.0,0.0,0.0,1.35476112366
0.0,0.0,0.0,1.37135004997
0.0,0.0,0.0,1.38792705536
0.0,0.0,0.0,1.40470004082
0.0,0.0,0.0,1.42141509056
0.0,0.0,0.0,1.43803095818
0.0,0.0,0.0,1.4547419548
0.0,0.0,0.0,1.47140312195
