0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00754834733759,-1.35465103686e-06,0.00575958653158
0.00806182547663,-2.21254172639e-05,0.21013764194
0.00909971095142,0.000360497450604,0.47664941872
0.010223675422,0.00105456190408,0.609294441871
0.0113020238813,0.0018190964773,0.614355896702
0.0121863629983,0.00255390889111,0.783827367071
0.0128520408223,0.00321502901356,0.797615468161
0.0134503546477,0.00382285824359,0.753982236862
0.014073009748,0.00440551692853,0.813323431429
0.0144890087197,0.00489136349369,0.881914871033
0.0148733086434,0.00534825431941,0.856607596879
0.0153358438547,0.00584965301252,0.782431103669
0.0158243901302,0.00632598934763,0.780860307342
0.0161783713259,0.00669552609899,0.823795406941
0.0165556157069,0.00710177366405,0.833918316603
0.0168659789269,0.00745350780472,0.858701991981
0.0172040339041,0.00783769871763,0.840899633611
0.0175238147418,0.00818086174416,0.794124809657
0.0178678044998,0.00849941997434,0.679107611951
0.0182677226273,0.00881871804046,0.665494043785
0.0186354626346,0.00910996673563,0.662003385281
0.0189761213058,0.00936650366451,0.644201026911
0.0192472912763,0.00957351955905,0.684518132632
0.019544163946,0.00981678595697,0.689055988687
0.0197418829149,0.0099792037812,0.684867198483
0.0199732116038,0.0101678900656,0.687310659435
