0.0,0.0,1.98548655707
0.0,0.0,1.98548655707
0.0,0.0,1.98548655707
0.0,0.0,1.98548655707
0.0,0.0,1.98513749122
0.0,0.0,1.98548655707
0.0,0.0,1.98548655707
0.0,0.0,1.98531202414
0.0,0.0,1.98548655707
0.0,0.0,1.98531202414
0.0,0.0,1.98513749122
0.0,0.0,1.98531202414
0.0,0.0,1.98496295829
0.0,0.0,1.98496295829
0.0,0.0,1.98531202414
0.0,0.0,1.98531202414
0.0,0.0,1.98496295829
0.0,0.0,1.98496295829
0.0,0.0,1.98513749122
0.0,0.0,1.98531202414
0.0,0.0,1.98496295829
0.0,0.0,1.98461389244
0.0,0.0,1.98443935952
0.0,0.0,1.98443935952
0.0,0.0,1.98409029367
0.0,0.0,1.98409029367
0.0,0.0,1.98426482659
0.0,0.0,1.98409029367
0.0,0.0,1.98391576074
1.71278507843e-05,-3.90553685245e-05,1.98409029367
1.71278507843e-05,-3.90553685245e-05,1.98426482659
1.71278507843e-05,-3.90553685245e-05,1.98461389244
1.71278507843e-05,-3.90553685245e-05,1.98461389244
1.71278507843e-05,-3.90553685245e-05,1.98443935952
1.71278507843e-05,-3.90553685245e-05,1.98461389244
-2.04469943588e-08,-8.97347490611e-09,1.98443935952
