0.0,0.0,1.39661246745
0.0,0.0,1.39661246745
0.0,0.0,1.39661246745
0.0,0.0,1.39661246745
-1.47741639384e-05,-8.40027639818e-05,1.39661246745
-2.95556585005e-05,-0.000168004238675,1.39678700037
-2.95556585005e-05,-0.000168004238675,1.39661246745
-2.95556585005e-05,-0.000168004238675,1.39678700037
-3.69317443085e-05,-0.000210007553321,1.3969615333
-3.69317443085e-05,-0.000210007553321,1.3969615333
-4.43078301165e-05,-0.000252010867966,1.39731059915
-5.90086821988e-05,-0.000336026492853,1.39800873085
-7.36655417918e-05,-0.000420049803571,1.39818326377
-8.83224013848e-05,-0.000504073114289,1.3983577967
-9.56324994676e-05,-0.000546087963438,1.3983577967
-9.56324994676e-05,-0.000546087963438,1.39853232962
-0.000117533461152,-0.000672137610457,1.39940499425
-0.00013929507689,-0.000798211386686,1.40027765888
-0.000146531834131,-0.000840238930365,1.40097579058
-0.000189724967438,-0.00109244323504,1.40167392228
-0.000218349190966,-0.00126060865116,1.40289565275
-0.000239670594519,-0.00138675762152,1.4039428503
-0.000282071190857,-0.00163909636509,1.40533911371
-0.000372721631327,-0.00218603327518,1.40795710758
-0.00046152845795,-0.00273327243679,1.41232043071
-0.00060079504382,-0.00361794357679,1.41808001725
-0.000827439906305,-0.00513637329198,1.42872652568
-0.00113452295227,-0.00741866314918,1.4461798182
-0.00143003535301,-0.00991733447844,1.46310951195
-0.00167520822026,-0.0123785960053,1.48003920569
-0.00186398142653,-0.0146309055527,1.511978731
-0.00193153755368,-0.0169751064859,1.57131992557
