0,0,0,0.0758280754089
0.0,0.0,0.0,0.00437688827515
0.0,0.0,0.0,0.0209748744965
0.0,0.0,0.0,0.0378189086914
0.0,0.0,0.0,0.0543308258057
0.0,0.0,0.0,0.0710878372192
0.0,0.0,0.0,0.0878558158875
0.0,0.0,0.0,0.104465007782
0.0,0.0,0.0,0.121089935303
0.0,0.0,0.0,0.137719869614
0.0,0.0,0.0,0.154361009598
0.0,0.0,0.0,0.170975923538
0.0,0.0,0.0,0.187655925751
0.0,0.0,0.0,0.204346895218
0.0,0.0,0.0,0.221091032028
0.0,0.0,0.0,0.237712860107
0.0,0.0,0.0,0.254431962967
0.0,0.0,0.0,0.270926952362
0.0,0.0,0.0,0.287675857544
0.0,0.0,0.0,0.304266929626
0.0,0.0,0.0,0.321048021317
0.0,0.0,0.0,0.337692022324
0.0,0.0,0.0,0.354336977005
0.0,0.0,0.0,0.371059894562
0.0,0.0,0.0,0.38766503334
0.0,0.0,0.0,0.404323816299
0.0,0.0,0.0,0.420938968658
0.0,0.0,0.0,0.437698841095
0.0,0.0,0.0,0.454378843307
0.0,0.0,0.0,0.471009016037
0.0,0.0,0.0,0.487676858902
0.0,0.0,0.0,0.504374980927
0.0,0.0,0.0,0.521056890488
0.0,0.0,0.0,0.538161993027
0.0,0.0,0.0,0.554322957993
0.0,0.0,0.0,0.571020841599
0.0,0.0,0.0,0.587705850601
0.0,0.0,0.0,0.604272842407
0.0,0.0,0.0,0.621022939682
0.0,0.0,0.0,0.637682914734
0.0,0.0,0.0,0.654408931732
0.0,0.0,0.0,0.67103099823
0.0,0.0,0.0,0.687685012817
0.0,0.0,0.0,0.704600811005
0.0,0.0,0.0,0.721024036407
0.0,0.0,0.0,0.737665891647
0.0,0.0,0.0,0.754348993301
0.0,0.0,0.0,0.771018028259
0.0,0.0,0.0,0.787739038467
0.0,0.0,0.0,0.804459810257
0.0,0.0,0.0,0.820863008499
0.0,0.0,0.0,0.837596893311
0.0,0.0,0.0,0.854244947433
0.0,0.0,0.0,0.871018886566
0.0,0.0,0.0,0.887676000595
0.0,0.0,0.0,0.90428185463
0.0,0.0,0.0,0.92102098465
0.0,0.0,0.0,0.937690973282
0.0,0.0,0.0,0.954305887222
0.0,0.0,0.0,0.970976829529
0.0,0.0,0.0,0.987668991089
0.0,0.0,0.0,1.00447297096
0.0,0.0,0.0,1.02102398872
0.0,0.0,0.0,1.03769803047
0.0,0.0,0.0,1.05447697639
0.0,0.0,0.0,1.07097196579
0.0,0.0,0.0,1.08769989014
0.0,0.0,0.0,1.10454487801
0.0,0.0,0.0,1.12102484703
0.0,0.0,0.0,1.13767004013
0.0,0.0,0.0,1.15442180634
0.0,0.0,0.0,1.17100286484
0.0,0.0,0.0,1.18767881393
0.0,0.0,0.0,1.20439100266
0.0,0.0,0.0,1.22092795372
0.0,0.0,0.0,1.23769187927
0.0,0.0,0.0,1.25424981117
0.0,0.0,0.0,1.27100300789
0.0,0.0,0.0,1.28763484955
0.0,0.0,0.0,1.30433988571
0.0,0.0,0.0,1.32100200653
0.0,0.0,0.0,1.33791685104
0.0,0.0,0.0,1.35431694984
0.0,0.0,0.0,1.37103581429
0.0,0.0,0.0,1.38767886162
0.0,0.0,0.0,1.40433883667
0.0,0.0,0.0,1.4210319519
0.0,0.0,0.0,1.43769693375
0.0,0.0,0.0,1.4543569088
0.0,0.0,0.0,1.47085881233
0.0,0.0,0.0,1.4877820015
0.0,0.0,0.0,1.50428080559
0.0,0.0,0.0,1.52099680901
0.0,0.0,0.0,1.53770303726
0.0,0.0,0.0,1.55434799194
0.0,0.0,0.0,1.5709939003
0.0,0.0,0.0,1.5877020359
0.0,0.0,0.0,1.60456395149
0.0,0.0,0.0,1.62104296684
0.0,0.0,0.0,1.63749194145
0.0,0.0,0.0,1.6542699337
0.0,0.0,0.0,1.67103385925
0.0,0.0,0.0,1.68770098686
0.0,0.0,0.0,1.70426392555
0.0,0.0,0.0,1.72112703323
0.0,0.0,0.0,1.73770284653
0.0,0.0,0.0,1.7543129921
0.0,0.0,0.0,1.77100086212
0.0,0.0,0.0,1.78768181801
0.0,0.0,0.0,1.80436086655
0.0,0.0,0.0,1.82103180885
0.0,0.0,0.0,1.83767199516
0.0,0.0,0.0,1.85433697701
0.0,0.0,0.0,1.87097287178
0.0,0.0,0.0,1.88760185242
0.0,0.0,0.0,1.90431284904
0.0,0.0,0.0,1.92110180855
0.0,0.0,0.0,1.93767094612
0.0,0.0,0.0,1.95432400703
0.0,0.0,0.0,1.97119903564
0.0,0.0,0.0,1.98770189285
0.0,0.0,0.0,2.00460195541
0.0,0.0,0.0,2.02106189728
0.0,0.0,0.0,2.03765201569
0.0,0.0,0.0,2.05428385735
0.0,0.0,0.0,2.07091999054
0.0,0.0,0.0,2.08764886856
0.0,0.0,0.0,2.1043419838
0.0,0.0,0.0,2.12116599083
0.0,0.0,0.0,2.13773703575
0.0,0.0,0.0,2.15436792374
0.0,0.0,0.0,2.17093801498
0.0,0.0,0.0,2.18761181831
0.0,0.0,0.0,2.20436382294
0.0,0.0,0.0,2.22106695175
0.0,0.0,0.0,2.23769497871
0.0,0.0,0.0,2.25436282158
0.0,0.0,0.0,2.27101492882
0.0,0.0,0.0,2.28769803047
0.0,0.0,0.0,2.3042910099
0.0,0.0,0.0,2.32117486
0.0,0.0,0.0,2.33768892288
0.0,0.0,0.0,2.35432195663
0.0,0.0,0.0,2.37106585503
0.0,0.0,0.0,2.38766503334
0.0,0.0,0.0,2.40468287468
0.0,0.0,0.0,2.42121601105
0.0,0.0,0.0,2.43784999847
0.0,0.0,0.0,2.45454001427
0.0,0.0,0.0,2.47100090981
0.0,0.0,0.0,2.48772287369
0.0,0.0,0.0,2.50445580482
0.0,0.0,0.0,2.52136898041
0.0,0.0,0.0,2.53784584999
0.0,0.0,0.0,2.55448293686
0.0,0.0,0.0,2.57104682922
0.0,0.0,0.0,2.58776283264
0.0,0.0,0.0,2.6045229435
0.0,0.0,0.0,2.62105083466
0.0,0.0,0.0,2.63789486885
0.0,0.0,0.0,2.65446281433
0.0,0.0,0.0,2.67199897766
0.0,0.0,0.0,2.68952584267
0.0,0.0,0.0,2.70438885689
0.0,0.0,0.0,2.72114181519
0.0,0.0,0.0,2.73764681816
0.0,0.0,0.0,2.75444102287
0.0,0.0,0.0,2.77177596092
0.0,0.0,0.0,2.78780984879
0.0,0.0,0.0,2.80432391167
0.0,0.0,0.0,2.82108998299
0.0,0.0,0.0,2.83765602112
0.0,0.0,0.0,2.85445404053
0.0,0.0,0.0,2.87163090706
0.0,0.0,0.0,2.88775587082
0.0,0.0,0.0,2.90443396568
0.0,0.0,0.0,2.92116689682
0.0,0.0,0.0,2.93762898445
0.0,0.0,0.0,2.95454788208
0.0,0.0,0.0,2.97104692459
0.0,0.0,0.0,2.98822402954
0.0,0.0,0.0,3.00446987152
0.0,0.0,0.0,3.02110099792
0.0,0.0,0.0,3.0377869606
0.0,0.0,0.0,3.05444383621
0.0,0.0,0.0,3.0711889267
0.0,0.0,0.0,3.08778882027
0.0,0.0,0.0,3.10460591316
0.0,0.0,0.0,3.12111282349
0.0,0.0,0.0,3.13777089119
0.0,0.0,0.0,3.15450000763
0.0,0.0,0.0,3.17106294632
0.0,0.0,0.0,3.18779802322
0.0,0.0,0.0,3.20524382591
0.0,0.0,0.0,3.22105884552
0.0,0.0,0.0,3.23770403862
0.0,0.0,0.0,3.25441288948
0.0,0.0,0.0,3.27087402344
0.0,0.0,0.0,3.28764390945
0.0,0.0,0.0,3.30472397804
0.0,0.0,0.0,3.32097697258
0.0,0.0,0.0,3.3376159668
0.0,0.0,0.0,3.35429883003
0.0,0.0,0.0,3.37091302872
0.0,0.0,0.0,3.38767194748
0.0,0.0,0.0,3.40440893173
0.0,0.0,0.0,3.42108488083
0.0,0.0,0.0,3.43862891197
0.0,0.0,0.0,3.45442485809
0.0,0.0,0.0,3.47130990028
0.0,0.0,0.0,3.48776197433
0.0,0.0,0.0,3.50448489189
0.0,0.0,0.0,3.52101683617
0.0,0.0,0.0,3.53814196587
0.0,0.0,0.0,3.55544686317
0.0,0.0,0.0,3.5709810257
0.0,0.0,0.0,3.58801198006
0.0,0.0,0.0,3.6055188179
0.0,0.0,0.0,3.62094187737
0.0,0.0,0.0,3.63762497902
0.0,0.0,0.0,3.65427303314
0.0,0.0,0.0,3.67094302177
0.0,0.0,0.0,3.68760895729
0.0,0.0,0.0,3.70417881012
0.0,0.0,0.0,3.72086691856
0.0,0.0,0.0,3.73758196831
0.0,0.0,0.0,3.75454592705
0.0,0.0,0.0,3.77102899551
0.0,0.0,0.0,3.78798103333
0.0,0.0,0.0,3.80435681343
0.0,0.0,0.0,3.82116293907
0.0,0.0,0.0,3.8377969265
0.0,0.0,0.0,3.85455989838
0.0,0.0,0.0,3.87103486061
0.0,0.0,0.0,3.88782382011
0.0,0.0,0.0,3.90439081192
0.0,0.0,0.0,3.92114686966
0.0,0.0,0.0,3.93785190582
